SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,TRADE_DATE
ACUTAAS,EQ,1682.4,1682.5,1620.0,1626.5,317536,2026-01-20
ADANIENSOL,EQ,915.1,928.8,881.0,885.5,1936179,2026-01-20
ADANIENT,EQ,2134.0,2139.9,2040.0,2055.1,1160975,2026-01-20
ADANIGREEN,EQ,914.1,927.0,878.0,883.2,2195862,2026-01-20
ADANIPORTS,EQ,1409.0,1412.9,1359.6,1367.6,1799611,2026-01-20
ADANIPOWER,EQ,141.5,142.4,136.5,137.48,15689961,2026-01-20
ADFFOODS,EQ,187.5,192.0,180.0,181.14,56428,2026-01-20
ADL,EQ,73.0,73.0,71.1,72.47,1717,2026-01-20
ADOR,EQ,1023.8,1030.4,996.0,999.9,18521,2026-01-20
ADROITINFO,EQ,10.0,10.0,9.36,9.51,25921,2026-01-20
ADSL,EQ,127.35,127.5,121.5,122.15,236683,2026-01-20
ADVAIT,EQ,1472.4,1538.9,1366.8,1391.8,48593,2026-01-20
ADVANCE,EQ,125.9,129.33,122.0,122.67,706287,2026-01-20
ADVANIHOTR,EQ,61.89,61.89,59.5,60.57,243532,2026-01-20
ADVENTHTL,EQ,208.0,208.0,192.54,194.56,251188,2026-01-20
ADVENZYMES,EQ,276.05,278.0,270.0,270.6,102828,2026-01-20
AEGISLOG,EQ,689.05,690.25,670.0,672.9,269141,2026-01-20
AEGISVOPAK,EQ,214.81,214.81,200.3,204.0,593100,2026-01-20
AEQUS,EQ,136.21,136.45,134.5,135.42,1140339,2026-01-20
AEROENTER,EQ,82.0,84.8,80.0,80.56,342679,2026-01-20
AEROFLEX,EQ,173.5,173.62,167.1,168.93,478833,2026-01-20
AERONEU,EQ,74.01,74.35,70.15,70.58,25760,2026-01-20
AETHER,EQ,979.9,979.9,943.35,966.45,225011,2026-01-20
AFCONS,EQ,350.5,351.55,342.1,349.85,339227,2026-01-20
AFFLE,EQ,1682.7,1687.2,1634.1,1656.3,228619,2026-01-20
AFFORDABLE,EQ,177.0,177.58,167.0,169.28,60347,2026-01-20
AFIL,EQ,5.53,5.6,5.2,5.32,1721749,2026-01-20
AFSL,EQ,201.0,202.03,201.0,201.0,18392,2026-01-20
AGARIND,EQ,684.05,687.7,664.55,670.95,12845,2026-01-20
AGARWALEYE,EQ,480.0,484.05,456.6,471.4,207265,2026-01-20
AGI,EQ,655.05,659.95,633.9,636.9,77509,2026-01-20
AGIIL,EQ,280.0,280.0,268.3,276.25,933046,2026-01-20
AGROPHOS,EQ,38.02,38.02,35.0,36.84,39963,2026-01-20
AHCL,EQ,133.99,136.07,125.44,127.03,320139,2026-01-20
AHLADA,EQ,54.31,54.97,52.11,53.13,26994,2026-01-20
AHLEAST,EQ,132.13,135.0,131.27,132.08,3290,2026-01-20
AHLUCONT,EQ,881.0,892.8,855.05,862.05,114503,2026-01-20
AIAENG,EQ,3846.0,3846.0,3723.8,3740.6,56416,2026-01-20
AIIL,EQ,623.9,624.4,604.0,610.1,312281,2026-01-20
AIRAN,EQ,15.69,15.69,15.01,15.15,129528,2026-01-20
AIROLAM,EQ,94.61,94.61,91.08,91.95,1810,2026-01-20
AJANTPHARM,EQ,2684.0,2703.4,2660.4,2684.2,67723,2026-01-20
AJAXENGG,EQ,556.95,560.0,540.0,544.95,71934,2026-01-20
AJMERA,EQ,170.25,170.9,159.6,160.9,241873,2026-01-20
AJOONI,EQ,3.97,3.98,3.7,3.81,497270,2026-01-20
AKASH,EQ,25.43,26.5,24.62,25.21,15932,2026-01-20
AKG,EQ,13.55,13.55,13.18,13.3,36068,2026-01-20
AKI,EQ,6.15,6.28,5.7,6.0,43873,2026-01-20
AKSHAR,EQ,0.5,0.5,0.47,0.48,1340281,2026-01-20
AKSHARCHEM,EQ,221.0,225.69,210.35,212.19,4531,2026-01-20
AKSHOPTFBR,EQ,5.98,6.0,5.01,5.53,802337,2026-01-20
AKUMS,EQ,439.0,441.0,420.1,421.45,103460,2026-01-20
AKZOINDIA,EQ,3042.2,3071.8,2960.0,2972.9,54847,2026-01-20
ALANKIT,EQ,9.79,9.8,9.3,9.39,425561,2026-01-20
ALBERTDAVD,EQ,698.75,709.85,686.0,691.35,2286,2026-01-20
ALEMBICLTD,EQ,95.31,95.31,91.2,91.77,327008,2026-01-20
ALGOQUANT,EQ,65.15,66.8,64.2,64.65,560258,2026-01-20
ALICON,EQ,723.5,727.25,692.05,698.2,13861,2026-01-20
ALIVUS,EQ,866.6,877.25,836.95,868.35,109141,2026-01-20
ALKALI,EQ,76.4,76.4,69.01,70.11,12936,2026-01-20
ALKEM,EQ,5745.0,5785.0,5670.5,5720.5,160200,2026-01-20
ALKYLAMINE,EQ,1575.1,1593.7,1527.6,1546.7,72570,2026-01-20
ALLCARGO,EQ,9.87,9.91,9.5,9.53,4569440,2026-01-20
ALLDIGI,EQ,806.0,815.8,775.0,777.65,7785,2026-01-20
ALLTIME,EQ,258.7,259.0,245.6,248.8,53496,2026-01-20
ALMONDZ,EQ,16.05,16.74,12.89,13.6,827834,2026-01-20
ALOKINDS,EQ,15.03,15.1,14.51,14.64,5721176,2026-01-20
ALPA,EQ,68.91,68.91,64.35,66.11,14740,2026-01-20
ALPHA,EQ,47.81,47.81,46.4,46.59,1628683,2026-01-20
ALPHAETF,EQ,24.95,25.04,24.35,24.4,666916,2026-01-20
ALPHAGEO,EQ,214.55,214.56,209.0,209.93,3814,2026-01-20
ALPL30IETF,EQ,27.65,27.85,27.3,27.39,1798506,2026-01-20
AMANTA,EQ,103.21,104.18,99.1,100.62,26551,2026-01-20
AMBER,EQ,6119.5,6149.0,6016.0,6033.0,263333,2026-01-20
AMBICAAGAR,EQ,25.24,25.74,23.77,24.77,56930,2026-01-20
AMBIKCO,EQ,1173.8,1179.6,1129.8,1139.4,8866,2026-01-20
AMBUJACEM,EQ,552.15,554.35,534.9,536.3,1184287,2026-01-20
AMDIND,EQ,56.0,58.4,46.23,48.36,697524,2026-01-20
AMJLAND,EQ,47.68,49.49,47.35,47.87,47506,2026-01-20
AMNPLST,EQ,185.0,185.0,175.2,177.56,4326,2026-01-20
AMRUTANJAN,EQ,605.1,625.0,595.15,605.4,24515,2026-01-20
ANANDRATHI,EQ,3083.8,3092.9,3017.6,3066.9,214088,2026-01-20
ANANTRAJ,EQ,542.7,543.3,515.3,518.2,2040054,2026-01-20
ANDHRAPAP,EQ,63.19,63.98,61.76,62.46,145520,2026-01-20
ANDHRSUGAR,EQ,71.0,71.01,67.94,68.82,111975,2026-01-20
ANGELONE,EQ,2694.0,2694.1,2624.0,2635.8,910266,2026-01-20
ANIKINDS,EQ,49.0,52.15,47.93,50.08,97643,2026-01-20
ANMOL,EQ,13.38,13.38,11.66,12.83,82642,2026-01-20
ANTELOPUS,EQ,462.0,462.55,403.65,414.8,399770,2026-01-20
ANTGRAPHIC,EQ,0.98,0.99,0.95,0.95,254044,2026-01-20
ANTHEM,EQ,612.4,616.0,587.1,599.95,285739,2026-01-20
ANUHPHR,EQ,73.23,73.89,71.4,72.78,62150,2026-01-20
ANUP,EQ,1985.0,1985.0,1956.1,1969.3,11737,2026-01-20
ANURAS,EQ,1295.6,1296.0,1227.0,1272.2,469457,2026-01-20
AONEGOLD,EQ,13.5,14.18,13.5,14.0,3663662,2026-01-20
AONELIQUID,EQ,1043.73,1043.73,1043.71,1043.71,9142,2026-01-20
AONENIFTY,EQ,10.49,10.59,10.18,10.34,442547,2026-01-20
AONETMMQ50,EQ,9.68,9.89,9.39,9.43,158326,2026-01-20
AONETOTAL,EQ,12.14,12.14,11.56,11.59,587399,2026-01-20
APARINDS,EQ,7211.0,7290.0,6968.0,7035.0,88948,2026-01-20
APCL,EQ,130.15,144.7,130.15,140.04,62147,2026-01-20
APCOTEXIND,EQ,349.35,349.35,336.0,343.7,34673,2026-01-20
APEX,EQ,284.0,284.2,270.3,272.0,261565,2026-01-20
APLAPOLLO,EQ,1919.7,1933.2,1894.4,1906.0,510336,2026-01-20
APLLTD,EQ,769.9,773.9,759.05,765.15,69244,2026-01-20
APOLLO,EQ,240.9,243.7,227.4,227.4,2531163,2026-01-20
APOLLOHOSP,EQ,7129.0,7129.0,6885.0,6912.5,499367,2026-01-20
APOLLOPIPE,EQ,283.8,284.05,266.5,270.3,107439,2026-01-20
APOLLOTYRE,EQ,512.8,514.05,498.3,506.6,997484,2026-01-20
APOLSINHOT,EQ,1276.0,1294.9,1276.0,1286.6,1237,2026-01-20
APTECHT,EQ,86.46,86.57,80.0,81.32,442721,2026-01-20
APTUS,EQ,267.9,271.0,261.85,262.65,1020135,2026-01-20
ARCHIDPLY,EQ,88.89,88.89,83.56,84.42,9101,2026-01-20
ARCHIES,EQ,16.98,17.34,16.7,16.82,11323,2026-01-20
ARE&M,EQ,862.0,864.2,848.0,854.25,496855,2026-01-20
ARENTERP,EQ,44.0,44.5,42.02,42.24,482,2026-01-20
ARFIN,EQ,82.42,82.99,78.0,78.34,1486939,2026-01-20
ARIES,EQ,304.35,305.9,285.35,290.3,69898,2026-01-20
ARIHANTCAP,EQ,85.45,88.0,78.06,79.33,1084183,2026-01-20
ARIHANTSUP,EQ,312.3,312.35,303.5,305.85,19877,2026-01-20
ARISINFRA,EQ,123.01,134.61,106.99,108.44,1857439,2026-01-20
ARKADE,EQ,120.86,121.99,115.01,115.6,505666,2026-01-20
ARMANFIN,EQ,1456.4,1496.6,1409.4,1479.5,40656,2026-01-20
AROGRANITE,EQ,28.62,28.98,28.25,28.41,4378,2026-01-20
ARROWGREEN,EQ,466.0,466.0,445.25,448.8,28119,2026-01-20
ARSSBL,EQ,659.0,659.0,600.0,603.65,1362584,2026-01-20
ARTEMISMED,EQ,249.3,249.45,236.95,238.2,201144,2026-01-20
ARTNIRMAN,EQ,44.9,44.94,42.66,42.66,8501,2026-01-20
ARVIND,EQ,294.1,298.1,291.35,292.65,375874,2026-01-20
ARVINDFASN,EQ,446.0,448.0,435.0,439.2,570050,2026-01-20
ARVSMART,EQ,545.0,551.6,520.0,525.95,35213,2026-01-20
ASAHIINDIA,EQ,935.0,937.9,894.1,905.6,77064,2026-01-20
ASAHISONG,EQ,241.8,241.8,231.8,232.4,5028,2026-01-20
ASAL,EQ,422.0,434.1,408.0,410.9,24054,2026-01-20
ASALCBR,EQ,832.85,835.05,794.5,796.65,55175,2026-01-20
ASHAPURMIN,EQ,812.8,813.75,753.0,759.05,729818,2026-01-20
ASHIANA,EQ,294.7,298.8,289.0,292.4,50285,2026-01-20
ASHIMASYN,EQ,16.99,17.27,15.6,16.07,134252,2026-01-20
ASHOKA,EQ,146.51,146.51,141.0,141.96,925470,2026-01-20
ASHOKAMET,EQ,14.0,14.5,13.67,13.91,39083,2026-01-20
ASHOKLEY,EQ,188.93,189.75,179.5,180.79,15758631,2026-01-20
ASIANENE,EQ,262.7,262.7,248.0,249.8,53527,2026-01-20
ASIANHOTNR,EQ,315.8,317.25,307.0,311.2,13578,2026-01-20
ASIANPAINT,EQ,2740.0,2740.1,2669.3,2675.6,911151,2026-01-20
ASIANTILES,EQ,72.0,72.38,70.17,71.35,1535080,2026-01-20
ASKAUTOLTD,EQ,457.1,457.85,438.35,443.4,106448,2026-01-20
ASMS,EQ,11.41,11.58,11.22,11.39,251817,2026-01-20
ASPINWALL,EQ,220.45,228.6,219.95,225.55,8902,2026-01-20
ASTEC,EQ,658.0,662.65,610.75,618.4,75337,2026-01-20
ASTERDM,EQ,569.75,569.75,547.45,551.6,1786151,2026-01-20
ASTRAL,EQ,1430.0,1440.0,1387.0,1392.1,301961,2026-01-20
ASTRAMICRO,EQ,901.6,913.75,886.15,889.85,279178,2026-01-20
ASTRAZEN,EQ,8310.0,8320.0,8171.0,8250.5,10980,2026-01-20
ASTRON,EQ,5.05,5.05,4.75,4.96,84923,2026-01-20
ATALREAL,EQ,27.05,27.71,26.75,26.88,1873208,2026-01-20
ATAM,EQ,80.26,80.26,77.22,77.62,11972,2026-01-20
ATGL,EQ,544.7,548.75,530.0,532.3,467312,2026-01-20
ATHERENERG,EQ,620.0,624.1,595.05,606.9,1941428,2026-01-20
ATL,EQ,24.99,26.34,24.33,24.53,420192,2026-01-20
ATLANTAA,EQ,49.0,49.0,43.75,44.77,122980,2026-01-20
ATLANTAELE,EQ,844.8,879.75,768.5,777.6,859892,2026-01-20
ATLASCYCLE,EQ,96.0,100.57,94.0,95.14,11195,2026-01-20
ATUL,EQ,5882.0,5895.0,5649.0,5664.5,26457,2026-01-20
ATULAUTO,EQ,426.5,429.0,405.15,407.35,136544,2026-01-20
AUBANK,EQ,1021.0,1021.6,992.35,1001.25,2014610,2026-01-20
AURIONPRO,EQ,985.0,985.0,958.1,975.8,181002,2026-01-20
AUROPHARMA,EQ,1167.6,1167.7,1137.1,1141.7,567180,2026-01-20
AURUM,EQ,195.84,195.98,185.36,187.76,280336,2026-01-20
AUSOMENT,EQ,168.8,174.75,151.35,159.65,410219,2026-01-20
AUTOAXLES,EQ,1920.0,1920.0,1855.6,1859.2,10664,2026-01-20
AUTOBEES,EQ,284.48,284.88,276.0,276.88,375088,2026-01-20
AUTOIETF,EQ,28.52,28.54,27.55,27.71,807596,2026-01-20
AUTOIND,EQ,71.0,72.0,70.09,70.94,67066,2026-01-20
AVADHSUGAR,EQ,321.5,322.55,310.0,311.25,28527,2026-01-20
AVALON,EQ,895.0,895.0,850.0,856.55,238971,2026-01-20
AVANTEL,EQ,147.0,147.34,136.0,138.14,1914043,2026-01-20
AVANTIFEED,EQ,796.0,803.15,780.1,784.85,270339,2026-01-20
AVG,EQ,162.22,163.25,156.1,157.06,15739,2026-01-20
AVL,EQ,473.05,478.0,461.25,476.3,156353,2026-01-20
AVONMORE,EQ,17.2,17.34,16.21,16.46,309224,2026-01-20
AVROIND,EQ,140.3,144.9,128.1,133.15,29494,2026-01-20
AVTNPL,EQ,63.75,65.95,63.51,64.01,23605,2026-01-20
AWFIS,EQ,437.2,437.2,402.1,408.8,294066,2026-01-20
AWHCL,EQ,528.0,530.2,502.2,506.55,423812,2026-01-20
AWL,EQ,211.0,213.44,209.26,210.04,1745251,2026-01-20
AXISBANK,EQ,1306.1,1310.9,1290.0,1293.5,6268527,2026-01-20
AXISBNKETF,EQ,614.99,615.21,610.86,611.96,465,2026-01-20
AXISBPSETF,EQ,13.45,13.45,13.06,13.12,39368,2026-01-20
AXISCADES,EQ,1240.1,1250.0,1178.1,1178.1,113761,2026-01-20
AXISCETF,EQ,123.1,123.1,119.43,120.11,24095,2026-01-20
AXISGOLD,EQ,125.5,128.0,122.01,126.95,3357831,2026-01-20
AXISHCETF,EQ,145.25,145.25,142.14,142.61,7895,2026-01-20
AXISILVER,EQ,295.0,312.5,293.76,308.77,3343994,2026-01-20
AXISNIFTY,EQ,281.37,281.45,277.45,277.66,98467,2026-01-20
AXISTECETF,EQ,426.8,426.8,416.1,416.72,1013,2026-01-20
AXISVALUE,EQ,32.05,32.34,31.18,31.32,123856,2026-01-20
AXSENSEX,EQ,85.62,85.66,84.69,84.78,3846,2026-01-20
AYMSYNTEX,EQ,159.0,159.0,141.53,149.87,69761,2026-01-20
AZAD,EQ,1516.0,1516.0,1442.8,1464.9,330841,2026-01-20
BAGFILMS,EQ,5.97,6.1,5.85,5.92,122971,2026-01-20
BAIDFIN,EQ,10.5,10.59,10.2,10.29,174516,2026-01-20
BAJAJ-AUTO,EQ,9468.0,9468.0,9155.0,9180.0,385253,2026-01-20
BAJAJCON,EQ,276.0,276.25,258.0,260.7,1919176,2026-01-20
BAJAJELEC,EQ,422.45,468.0,387.3,410.1,14839329,2026-01-20
BAJAJFINSV,EQ,2017.0,2018.3,1950.2,1958.7,1572563,2026-01-20
BAJAJHCARE,EQ,392.4,392.4,362.55,365.25,247809,2026-01-20
BAJAJHFL,EQ,91.1,91.39,89.5,89.78,7313741,2026-01-20
BAJAJHIND,EQ,17.01,17.1,16.18,16.28,5606796,2026-01-20
BAJAJHLDNG,EQ,10689.0,10689.0,10520.0,10560.0,45417,2026-01-20
BAJAJINDEF,EQ,332.0,332.0,305.0,307.7,34608,2026-01-20
BAJEL,EQ,159.9,159.9,147.91,150.23,231632,2026-01-20
BAJFINANCE,EQ,975.7,975.7,927.9,933.2,9001207,2026-01-20
BALAJEE,EQ,38.14,38.14,35.22,35.88,62790,2026-01-20
BALAJITELE,EQ,102.0,102.5,97.4,98.31,93115,2026-01-20
BALAMINES,EQ,1269.0,1282.0,1187.6,1212.1,482584,2026-01-20
BALAXI,EQ,24.06,25.0,23.4,23.71,38654,2026-01-20
BALKRISHNA,EQ,17.28,17.28,16.26,17.03,14879,2026-01-20
BALKRISIND,EQ,2403.0,2428.4,2385.0,2412.1,71552,2026-01-20
BALMLAWRIE,EQ,171.0,172.03,166.0,166.82,176272,2026-01-20
BALPHARMA,EQ,71.2,73.0,68.5,68.87,35659,2026-01-20
BALRAMCHIN,EQ,417.5,418.95,407.05,410.9,187472,2026-01-20
BALUFORGE,EQ,437.0,438.0,409.95,415.5,1162278,2026-01-20
BANARBEADS,EQ,111.79,113.95,104.99,108.91,3679,2026-01-20
BANARISUG,EQ,3615.7,3629.9,3594.1,3599.8,782,2026-01-20
BANCOINDIA,EQ,612.15,618.0,569.55,574.0,426342,2026-01-20
BANDHANBNK,EQ,142.6,142.75,138.9,139.39,8318034,2026-01-20
BANG,EQ,47.19,47.8,43.4,44.86,18233,2026-01-20
BANKA,EQ,61.55,62.99,61.0,61.27,6970,2026-01-20
BANKADD,EQ,61.05,61.15,60.45,60.6,158862,2026-01-20
BANKBARODA,EQ,306.95,310.15,300.2,302.05,8244610,2026-01-20
BANKBEES,EQ,619.99,619.99,611.0,612.17,533357,2026-01-20
BANKBETA,EQ,61.75,63.38,61.22,61.54,877608,2026-01-20
BANKBETF,EQ,60.72,60.72,60.12,60.29,12484,2026-01-20
BANKETF,EQ,609.38,609.38,602.7,603.08,5455,2026-01-20
BANKIETF,EQ,61.47,61.47,60.6,60.74,328633,2026-01-20
BANKINDIA,EQ,163.05,165.33,159.1,159.75,19736674,2026-01-20
BANKNIFTY1,EQ,637.25,637.25,611.95,613.66,17389,2026-01-20
BANKPSU,EQ,90.2,91.29,88.95,89.04,108060,2026-01-20
BANSALWIRE,EQ,304.9,304.9,284.1,287.9,195385,2026-01-20
BANSWRAS,EQ,101.52,103.7,99.5,100.23,55127,2026-01-20
BASF,EQ,3610.3,3615.0,3542.0,3584.6,11591,2026-01-20
BASML,EQ,24.0,24.01,21.65,22.38,233232,2026-01-20
BATAINDIA,EQ,891.3,914.75,883.05,888.25,164410,2026-01-20
BAYERCROP,EQ,4385.0,4405.0,4273.0,4385.0,24228,2026-01-20
BBETF0432,EQ,1304.43,1309.49,1303.13,1303.37,1638,2026-01-20
BBL,EQ,2615.7,2619.0,2511.7,2535.7,25011,2026-01-20
BBNPNBETF,EQ,59.92,60.17,59.79,59.79,2043,2026-01-20
BBNPPGOLD,EQ,143.2,150.0,139.75,144.05,192114,2026-01-20
BBOX,EQ,512.75,513.45,494.0,497.7,372245,2026-01-20
BBTC,EQ,1780.1,1794.7,1684.0,1710.1,67884,2026-01-20
BBTCL,EQ,196.0,197.0,189.13,190.0,2924,2026-01-20
BCG,EQ,9.4,9.71,9.06,9.15,10299210,2026-01-20
BCLIND,EQ,28.83,28.99,28.3,28.46,536933,2026-01-20
BCONCEPTS,EQ,304.4,314.0,292.35,299.3,8256,2026-01-20
BDL,EQ,1495.0,1504.4,1444.9,1453.1,2133745,2026-01-20
BEARDSELL,EQ,28.98,29.74,27.5,27.96,18371,2026-01-20
BECTORFOOD,EQ,220.52,221.31,214.8,215.69,447356,2026-01-20
BEDMUTHA,EQ,112.8,112.8,107.26,107.52,6594,2026-01-20
BEL,EQ,413.9,415.4,406.0,409.35,32732305,2026-01-20
BELLACASA,EQ,320.0,322.15,306.7,308.0,7690,2026-01-20
BELRISE,EQ,166.99,170.46,161.04,161.89,4931524,2026-01-20
BEML,EQ,1762.3,1771.9,1710.0,1715.8,182101,2026-01-20
BEPL,EQ,85.05,85.5,82.5,83.01,235126,2026-01-20
BERGEPAINT,EQ,515.5,521.0,507.25,514.35,242849,2026-01-20
BESTAGRO,EQ,26.0,26.3,22.55,23.45,7503349,2026-01-20
BETA,EQ,1555.2,1630.0,1516.3,1538.6,4717,2026-01-20
BFINVEST,EQ,389.0,390.65,371.3,376.25,20592,2026-01-20
BFSI,EQ,28.71,28.71,28.05,28.13,178170,2026-01-20
BGRENERGY,EQ,371.7,371.7,355.75,370.95,616933,2026-01-20
BHAGCHEM,EQ,214.8,215.2,208.4,212.02,106675,2026-01-20
BHAGERIA,EQ,165.7,171.0,160.03,161.07,47080,2026-01-20
BHANDARI,EQ,3.87,3.95,3.61,3.82,260406,2026-01-20
BHARATCOAL,EQ,40.75,43.45,40.14,40.71,295990371,2026-01-20
BHARATFORG,EQ,1409.0,1418.8,1385.5,1394.1,634730,2026-01-20
BHARATGEAR,EQ,108.23,112.0,107.0,110.44,44036,2026-01-20
BHARATRAS,EQ,1946.0,2024.9,1653.0,1689.8,424650,2026-01-20
BHARATSE,EQ,159.02,159.02,146.05,151.28,96875,2026-01-20
BHARATWIRE,EQ,170.16,173.47,164.0,167.61,682479,2026-01-20
BHARTIARTL,EQ,2018.0,2018.0,1977.1,1996.0,6076838,2026-01-20
BHARTIHEXA,EQ,1614.0,1627.6,1589.0,1594.8,192419,2026-01-20
BHEL,EQ,262.5,262.5,248.75,250.15,24904986,2026-01-20
BIGBLOC,EQ,67.7,68.86,62.15,64.37,237953,2026-01-20
BIKAJI,EQ,699.1,703.05,600.0,693.4,134775,2026-01-20
BIL,EQ,673.45,676.1,636.35,643.45,1333,2026-01-20
BIOCON,EQ,375.0,376.05,365.0,366.85,9421803,2026-01-20
BIOFILCHEM,EQ,32.24,32.8,31.01,31.85,54393,2026-01-20
BIRLACABLE,EQ,129.0,130.81,124.4,125.09,20225,2026-01-20
BIRLACORPN,EQ,1091.8,1091.8,1066.7,1081.1,88218,2026-01-20
BIRLAMONEY,EQ,126.25,128.57,121.8,123.25,72508,2026-01-20
BIRLANU,EQ,1748.9,1749.0,1646.7,1668.3,15964,2026-01-20
BLACKBUCK,EQ,605.15,607.6,568.2,575.2,1376660,2026-01-20
BLAL,EQ,201.55,202.2,195.11,197.32,37240,2026-01-20
BLBLIMITED,EQ,14.95,14.95,13.28,13.41,388103,2026-01-20
BLISSGVS,EQ,165.0,165.0,156.0,156.87,1296166,2026-01-20
BLKASHYAP,EQ,48.77,48.77,45.15,46.42,206600,2026-01-20
BLS,EQ,297.25,298.8,288.0,290.15,1280838,2026-01-20
BLSE,EQ,175.0,175.36,165.1,167.09,243631,2026-01-20
BLUECOAST,EQ,29.79,30.9,28.88,28.88,3721,2026-01-20
BLUEDART,EQ,5371.0,5385.5,5305.0,5345.0,19602,2026-01-20
BLUEJET,EQ,484.0,484.0,457.5,459.75,525344,2026-01-20
BLUESTARCO,EQ,1765.0,1779.2,1727.4,1747.9,432160,2026-01-20
BLUESTONE,EQ,451.8,460.0,438.0,440.05,112702,2026-01-20
BLUSPRING,EQ,62.9,65.98,61.01,64.07,319248,2026-01-20
BMWVENTLTD,EQ,55.0,55.01,53.66,54.82,185437,2026-01-20
BODALCHEM,EQ,49.7,49.7,47.5,47.72,104924,2026-01-20
BOHRAIND,EQ,15.2,16.59,15.0,15.71,24795,2026-01-20
BOMDYEING,EQ,121.5,121.5,116.29,116.96,995991,2026-01-20
BOROLTD,EQ,260.0,265.0,254.5,256.55,56338,2026-01-20
BORORENEW,EQ,516.05,519.5,492.85,496.3,280569,2026-01-20
BOROSCI,EQ,111.1,111.99,106.1,107.78,34887,2026-01-20
BOSCH-HCIL,EQ,1414.0,1414.1,1310.0,1346.4,10104,2026-01-20
BOSCHLTD,EQ,36350.0,36380.0,35425.0,35575.0,40077,2026-01-20
BPCL,EQ,361.0,361.0,353.0,355.2,6408732,2026-01-20
BPL,EQ,63.39,63.39,57.1,58.14,86491,2026-01-20
BRIGADE,EQ,807.0,811.95,782.5,792.05,440242,2026-01-20
BRIGHOTEL,EQ,66.0,67.25,59.01,61.02,997184,2026-01-20
