SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,TRADE_DATE
AETHER,EQ,969.0,974.0,941.3,962.85,241444,2026-01-21
AFCONS,EQ,348.0,348.05,339.2,342.8,589879,2026-01-21
AFFLE,EQ,1645.2,1645.2,1586.8,1616.6,213481,2026-01-21
AFFORDABLE,EQ,167.6,173.0,160.62,164.44,44027,2026-01-21
AFIL,EQ,5.28,5.32,5.0,5.11,1830427,2026-01-21
AFSL,EQ,201.0,202.0,201.0,201.1,43546,2026-01-21
AGARIND,EQ,660.9,690.7,655.0,688.9,22317,2026-01-21
AGARWALEYE,EQ,474.0,474.0,448.0,471.7,125686,2026-01-21
AGI,EQ,636.9,638.9,618.8,629.9,66448,2026-01-21
AGIIL,EQ,276.05,277.0,270.6,274.4,412446,2026-01-21
AGROPHOS,EQ,36.01,37.2,35.56,36.17,22917,2026-01-21
AHCL,EQ,125.0,130.0,121.5,127.02,592047,2026-01-21
AHLADA,EQ,52.0,52.51,50.55,51.15,17338,2026-01-21
AHLEAST,EQ,127.25,139.89,127.25,131.04,8332,2026-01-21
AHLUCONT,EQ,855.0,883.45,846.0,877.15,95283,2026-01-21
AIAENG,EQ,3740.2,3798.7,3692.1,3721.3,71414,2026-01-21
AIIL,EQ,595.0,595.0,564.2,569.6,797712,2026-01-21
AIRAN,EQ,14.88,15.15,14.2,14.39,268623,2026-01-21
AIROLAM,EQ,91.01,91.99,88.0,90.73,3929,2026-01-21
AJANTPHARM,EQ,2679.0,2723.6,2666.4,2713.1,196107,2026-01-21
AJAXENGG,EQ,544.0,544.0,515.5,520.65,100554,2026-01-21
AJMERA,EQ,160.0,163.8,150.0,151.8,438162,2026-01-21
AJOONI,EQ,3.8,3.8,3.55,3.72,486854,2026-01-21
AKASH,EQ,25.21,26.47,24.7,24.79,34505,2026-01-21
AKG,EQ,13.05,13.47,13.05,13.22,25291,2026-01-21
AKI,EQ,5.94,6.2,5.7,5.87,33903,2026-01-21
AKSHAR,EQ,0.48,0.49,0.46,0.46,1215093,2026-01-21
AKSHARCHEM,EQ,220.84,220.84,203.69,208.71,3547,2026-01-21
AKSHOPTFBR,EQ,5.39,5.67,4.65,4.85,918033,2026-01-21
AKUMS,EQ,423.5,425.0,409.3,419.7,141510,2026-01-21
AKZOINDIA,EQ,2960.0,2992.8,2921.0,2946.5,82967,2026-01-21
ALANKIT,EQ,9.37,9.5,8.76,8.85,769199,2026-01-21
ALBERTDAVD,EQ,685.0,701.0,685.0,686.25,3375,2026-01-21
ALEMBICLTD,EQ,90.9,92.24,89.8,91.16,303750,2026-01-21
ALGOQUANT,EQ,64.16,65.09,61.09,62.96,637157,2026-01-21
ALICON,EQ,691.9,700.0,670.05,686.35,11306,2026-01-21
ALIVUS,EQ,855.3,866.0,843.65,861.3,110854,2026-01-21
ALKALI,EQ,70.11,72.99,69.51,72.48,6740,2026-01-21
ALKEM,EQ,5680.5,5769.0,5586.5,5656.5,76707,2026-01-21
ALKYLAMINE,EQ,1549.9,1625.1,1533.7,1593.3,298433,2026-01-21
ALLCARGO,EQ,9.46,9.7,9.03,9.09,7298089,2026-01-21
ALLDIGI,EQ,775.0,777.9,770.0,772.75,5469,2026-01-21
ALLTIME,EQ,245.0,246.4,236.5,237.7,34318,2026-01-21
ALMONDZ,EQ,13.66,16.32,13.43,15.7,2691782,2026-01-21
ALOKINDS,EQ,14.6,14.62,14.0,14.1,7788269,2026-01-21
ALPA,EQ,65.0,66.11,61.05,62.67,36845,2026-01-21
ALPHA,EQ,46.0,46.79,45.43,46.0,1965751,2026-01-21
ALPHAETF,EQ,23.79,24.54,23.79,24.16,810848,2026-01-21
ALPHAGEO,EQ,208.02,213.69,200.1,204.87,6932,2026-01-21
ALPL30IETF,EQ,27.36,27.44,27.01,27.19,611684,2026-01-21
AMAGI,EQ,318.0,356.95,318.0,348.25,26831287,2026-01-21
AMANTA,EQ,101.98,105.58,100.11,104.24,57963,2026-01-21
AMBER,EQ,6041.0,6048.0,5737.0,5784.0,368379,2026-01-21
AMBICAAGAR,EQ,25.73,25.73,23.31,24.56,4574,2026-01-21
AMBIKCO,EQ,1139.5,1159.0,1101.0,1125.3,14041,2026-01-21
AMBUJACEM,EQ,534.0,545.0,531.2,538.65,1735277,2026-01-21
AMDIND,EQ,47.7,48.3,44.6,45.6,61082,2026-01-21
AMJLAND,EQ,47.87,48.99,44.0,44.47,108666,2026-01-21
AMNPLST,EQ,173.6,185.0,172.02,173.37,17608,2026-01-21
AMRUTANJAN,EQ,605.4,620.0,595.05,611.9,9246,2026-01-21
ANANDRATHI,EQ,3040.0,3060.0,2986.1,3053.5,220599,2026-01-21
ANANTRAJ,EQ,521.75,532.55,513.0,521.5,3037227,2026-01-21
ANDHRAPAP,EQ,61.2,65.76,61.2,62.63,194876,2026-01-21
ANDHRSUGAR,EQ,67.8,68.8,66.5,67.05,252177,2026-01-21
ANGELONE,EQ,2609.0,2629.6,2518.0,2531.9,1116127,2026-01-21
ANIKINDS,EQ,50.96,51.98,48.2,48.88,42971,2026-01-21
ANMOL,EQ,12.83,12.93,12.31,12.44,63972,2026-01-21
ANTELOPUS,EQ,415.0,451.55,404.0,435.5,1292768,2026-01-21
ANTGRAPHIC,EQ,0.95,0.99,0.9,0.93,265839,2026-01-21
ANTHEM,EQ,599.95,600.25,588.05,593.5,242067,2026-01-21
ANUHPHR,EQ,71.01,72.43,70.38,71.22,76521,2026-01-21
ANUP,EQ,1959.3,1959.3,1790.0,1838.0,130411,2026-01-21
ANURAS,EQ,1270.0,1270.0,1201.3,1221.0,242795,2026-01-21
AONEGOLD,EQ,14.0,16.08,14.0,15.04,7623574,2026-01-21
AONELIQUID,EQ,1043.87,1043.87,1043.85,1043.85,17972,2026-01-21
AONENIFTY,EQ,10.34,10.44,10.03,10.31,620391,2026-01-21
AONETMMQ50,EQ,9.46,9.5,9.21,9.31,138418,2026-01-21
AONETOTAL,EQ,11.63,11.69,11.41,11.49,780318,2026-01-21
APARINDS,EQ,6913.5,7031.0,6801.0,6966.0,112373,2026-01-21
APCL,EQ,137.9,139.48,135.03,137.65,23578,2026-01-21
APCOTEXIND,EQ,340.6,350.45,336.4,344.25,85578,2026-01-21
APEX,EQ,272.0,274.65,260.8,263.8,330520,2026-01-21
APLAPOLLO,EQ,1905.0,1921.5,1857.2,1878.6,522221,2026-01-21
APLLTD,EQ,762.45,764.5,747.0,761.8,69845,2026-01-21
APOLLO,EQ,223.95,229.8,218.0,222.45,3864216,2026-01-21
APOLLOHOSP,EQ,6880.0,6911.5,6738.0,6826.5,620592,2026-01-21
APOLLOPIPE,EQ,270.0,273.0,252.1,254.45,161454,2026-01-21
APOLLOTYRE,EQ,503.0,505.45,493.45,502.0,847258,2026-01-21
APOLSINHOT,EQ,1293.0,1300.0,1250.9,1286.3,2766,2026-01-21
APTECHT,EQ,82.0,83.8,79.46,82.44,197925,2026-01-21
APTUS,EQ,262.45,264.95,257.15,260.05,1528414,2026-01-21
ARCHIDPLY,EQ,82.05,86.69,82.05,84.67,5492,2026-01-21
ARCHIES,EQ,16.67,17.12,16.15,16.2,36380,2026-01-21
ARE&M,EQ,850.0,858.7,840.9,851.6,422647,2026-01-21
ARENTERP,EQ,41.01,43.85,40.33,41.02,717,2026-01-21
ARFIN,EQ,78.0,78.0,74.43,74.6,1686088,2026-01-21
ARIES,EQ,286.1,304.85,286.1,294.6,58110,2026-01-21
ARIHANTCAP,EQ,81.0,81.83,77.52,78.53,650645,2026-01-21
ARIHANTSUP,EQ,306.8,306.8,289.1,293.35,30897,2026-01-21
ARISINFRA,EQ,110.07,113.49,106.47,108.66,766920,2026-01-21
ARKADE,EQ,116.0,116.6,111.11,113.91,609711,2026-01-21
ARMANFIN,EQ,1479.0,1602.0,1464.1,1576.1,96905,2026-01-21
AROGRANITE,EQ,28.42,28.9,26.45,28.09,12831,2026-01-21
ARROWGREEN,EQ,445.0,454.75,427.6,443.2,38180,2026-01-21
ARSSBL,EQ,604.0,607.7,583.55,598.15,979688,2026-01-21
ARTEMISMED,EQ,235.6,240.0,231.5,234.2,174895,2026-01-21
ARTNIRMAN,EQ,42.66,43.0,42.66,42.66,361,2026-01-21
ARVIND,EQ,290.0,308.2,289.35,306.6,494648,2026-01-21
ARVINDFASN,EQ,437.05,438.7,421.8,435.15,414832,2026-01-21
ARVSMART,EQ,525.85,525.85,507.05,517.85,38541,2026-01-21
ASAHIINDIA,EQ,905.6,945.0,879.5,939.5,120259,2026-01-21
ASAHISONG,EQ,241.95,241.95,220.0,222.85,14921,2026-01-21
ASAL,EQ,400.5,417.55,393.6,412.7,23837,2026-01-21
ASALCBR,EQ,792.7,820.0,785.15,793.35,43290,2026-01-21
ASHAPURMIN,EQ,761.3,785.05,747.0,759.85,610610,2026-01-21
ASHIANA,EQ,290.2,301.0,290.1,299.9,54870,2026-01-21
ASHIMASYN,EQ,16.16,17.01,15.85,16.68,117180,2026-01-21
ASHOKA,EQ,141.6,143.89,139.52,141.24,1017720,2026-01-21
ASHOKAMET,EQ,13.7,14.49,12.6,13.01,49004,2026-01-21
ASHOKLEY,EQ,179.92,183.2,176.83,181.24,20759934,2026-01-21
ASIANENE,EQ,246.05,254.2,234.6,238.25,192544,2026-01-21
ASIANHOTNR,EQ,317.55,318.2,305.2,309.05,19754,2026-01-21
ASIANPAINT,EQ,2670.0,2688.0,2648.0,2661.1,914318,2026-01-21
ASIANTILES,EQ,70.0,71.39,67.75,71.06,2840593,2026-01-21
ASKAUTOLTD,EQ,441.25,446.55,429.9,431.0,117653,2026-01-21
ASMS,EQ,11.39,11.48,10.85,10.99,176877,2026-01-21
ASPINWALL,EQ,220.2,223.9,218.75,219.55,2248,2026-01-21
ASTEC,EQ,638.7,638.7,575.0,587.85,190976,2026-01-21
ASTERDM,EQ,553.0,572.0,539.2,568.55,1622641,2026-01-21
ASTRAL,EQ,1388.0,1395.4,1332.9,1347.8,635658,2026-01-21
ASTRAMICRO,EQ,885.0,894.95,864.6,885.4,285508,2026-01-21
ASTRAZEN,EQ,8232.0,8271.5,8127.5,8257.5,10825,2026-01-21
ASTRON,EQ,4.96,5.17,4.76,4.91,56170,2026-01-21
ATALREAL,EQ,27.4,27.4,25.72,26.65,2276893,2026-01-21
ATAM,EQ,77.0,79.4,71.21,73.59,58783,2026-01-21
ATGL,EQ,534.95,537.8,522.8,528.15,650505,2026-01-21
ATHERENERG,EQ,597.0,619.0,589.0,613.25,1484970,2026-01-21
ATL,EQ,24.65,25.3,23.43,24.14,606498,2026-01-21
ATLANTAA,EQ,45.0,45.74,43.28,44.23,87346,2026-01-21
ATLANTAELE,EQ,781.4,795.15,747.0,751.6,449815,2026-01-21
ATLASCYCLE,EQ,95.9,97.96,93.92,94.52,3905,2026-01-21
ATUL,EQ,5700.0,5847.0,5560.5,5810.0,33481,2026-01-21
ATULAUTO,EQ,403.0,411.4,384.8,393.05,151571,2026-01-21
AUBANK,EQ,1009.0,1027.45,968.3,994.9,5487389,2026-01-21
AURIONPRO,EQ,960.0,970.2,910.0,914.0,451413,2026-01-21
AUROPHARMA,EQ,1133.9,1160.6,1116.5,1121.7,810580,2026-01-21
AURUM,EQ,187.77,193.31,179.4,181.29,134598,2026-01-21
AUSOMENT,EQ,160.0,168.39,140.0,147.18,237914,2026-01-21
AUTOAXLES,EQ,1869.0,1890.0,1818.1,1879.0,8896,2026-01-21
AUTOBEES,EQ,276.86,278.6,272.75,275.38,247619,2026-01-21
AUTOIETF,EQ,27.7,27.88,27.29,27.62,756412,2026-01-21
AUTOIND,EQ,70.8,74.64,70.01,73.67,60795,2026-01-21
AVADHSUGAR,EQ,311.25,315.65,306.05,312.35,41949,2026-01-21
AVALON,EQ,856.55,860.0,834.1,846.4,159298,2026-01-21
AVANTEL,EQ,138.1,140.05,133.5,134.38,1876534,2026-01-21
AVANTIFEED,EQ,781.8,783.9,737.9,746.65,772719,2026-01-21
AVG,EQ,157.8,158.0,151.0,153.07,33615,2026-01-21
AVL,EQ,470.0,485.0,464.15,479.9,296062,2026-01-21
AVONMORE,EQ,16.35,17.37,16.02,16.17,250972,2026-01-21
AVROIND,EQ,126.5,133.7,124.0,128.31,53112,2026-01-21
AVTNPL,EQ,63.2,64.04,62.86,63.3,49378,2026-01-21
AWFIS,EQ,413.25,416.7,398.0,401.05,207327,2026-01-21
AWHCL,EQ,498.5,517.7,492.0,499.8,438741,2026-01-21
AWL,EQ,210.0,210.46,205.42,208.91,1654274,2026-01-21
AXISBANK,EQ,1290.0,1297.7,1267.4,1284.9,3854702,2026-01-21
AXISBNKETF,EQ,611.47,611.47,600.59,604.72,3418,2026-01-21
AXISBPSETF,EQ,13.25,13.25,13.06,13.11,28208,2026-01-21
AXISCADES,EQ,1132.3,1159.0,1119.2,1119.2,109604,2026-01-21
AXISCETF,EQ,120.71,120.71,118.24,119.65,35176,2026-01-21
AXISGOLD,EQ,130.77,141.7,130.77,137.69,6897490,2026-01-21
AXISHCETF,EQ,143.36,143.59,140.55,141.45,7328,2026-01-21
AXISILVER,EQ,314.7,323.91,307.07,320.91,2242859,2026-01-21
AXISNIFTY,EQ,278.28,278.29,274.46,276.69,81315,2026-01-21
AXISTECETF,EQ,416.13,417.08,410.66,416.0,72421,2026-01-21
AXISVALUE,EQ,30.53,32.37,30.53,31.34,70441,2026-01-21
AXSENSEX,EQ,84.78,87.14,83.93,85.56,7965,2026-01-21
AYMSYNTEX,EQ,145.37,151.99,145.37,151.14,27196,2026-01-21
AZAD,EQ,1456.5,1460.3,1395.5,1404.2,292107,2026-01-21
BAGFILMS,EQ,5.79,5.94,5.65,5.7,137185,2026-01-21
BAIDFIN,EQ,10.1,10.42,9.9,9.98,177832,2026-01-21
BAJAJ-AUTO,EQ,9150.0,9255.0,9072.0,9179.0,323092,2026-01-21
BAJAJCON,EQ,261.0,263.5,242.55,247.45,1122852,2026-01-21
BAJAJELEC,EQ,392.4,404.4,382.9,393.55,1696389,2026-01-21
BAJAJFINSV,EQ,1964.9,1973.6,1936.6,1959.9,894555,2026-01-21
BAJAJHCARE,EQ,366.0,373.9,356.05,363.15,247295,2026-01-21
BAJAJHFL,EQ,89.78,90.37,88.14,89.14,6866122,2026-01-21
BAJAJHIND,EQ,16.27,16.47,15.72,15.77,6960089,2026-01-21
BAJAJHLDNG,EQ,10561.0,10661.0,10540.0,10613.0,43298,2026-01-21
BAJAJINDEF,EQ,303.75,308.65,288.0,293.05,43458,2026-01-21
BAJEL,EQ,150.01,154.71,145.86,146.27,114215,2026-01-21
BAJFINANCE,EQ,925.0,947.3,921.0,936.25,5375254,2026-01-21
BALAJEE,EQ,36.0,37.64,34.27,34.51,56957,2026-01-21
BALAJITELE,EQ,98.8,99.75,89.9,90.59,304608,2026-01-21
BALAMINES,EQ,1215.0,1269.7,1200.0,1211.7,903407,2026-01-21
BALAXI,EQ,23.01,24.24,23.01,23.39,44735,2026-01-21
BALKRISHNA,EQ,16.99,18.5,15.67,17.59,63056,2026-01-21
BALKRISIND,EQ,2401.0,2431.5,2382.0,2417.2,63910,2026-01-21
BALMLAWRIE,EQ,166.0,168.98,163.08,166.72,221922,2026-01-21
BALPHARMA,EQ,68.0,69.89,68.0,68.65,4513,2026-01-21
BALRAMCHIN,EQ,407.8,410.1,393.55,397.8,413753,2026-01-21
BALUFORGE,EQ,415.55,423.0,394.35,401.55,1072796,2026-01-21
BANARBEADS,EQ,105.01,111.15,101.8,102.92,3931,2026-01-21
BANARISUG,EQ,3527.0,3641.9,3527.0,3591.4,1669,2026-01-21
BANCOINDIA,EQ,575.0,582.5,555.0,571.85,385750,2026-01-21
BANDHANBNK,EQ,139.0,141.69,136.9,137.98,13633132,2026-01-21
BANG,EQ,44.86,45.96,42.17,43.37,95219,2026-01-21
BANKA,EQ,59.1,62.79,59.1,60.28,3724,2026-01-21
BANKADD,EQ,60.54,60.65,59.63,59.95,11483,2026-01-21
BANKBARODA,EQ,301.4,305.55,297.35,299.05,7777440,2026-01-21
BANKBEES,EQ,624.53,624.53,600.96,606.16,818411,2026-01-21
BANKBETA,EQ,61.75,61.97,60.13,60.48,2390612,2026-01-21
BANKBETF,EQ,60.12,60.22,59.09,59.55,22194,2026-01-21
BANKETF,EQ,603.08,603.08,591.83,596.29,9421,2026-01-21
BANKIETF,EQ,60.78,60.83,59.65,60.1,378843,2026-01-21
BANKINDIA,EQ,160.0,162.54,156.24,157.48,17533985,2026-01-21
BANKNIFTY1,EQ,611.2,613.84,602.1,608.22,27747,2026-01-21
BANKPSU,EQ,89.48,89.68,87.6,88.27,74802,2026-01-21
BANSALWIRE,EQ,285.5,286.0,272.4,274.9,118986,2026-01-21
BANSWRAS,EQ,98.51,103.0,98.51,102.3,14909,2026-01-21
BASF,EQ,3584.9,3591.9,3524.9,3559.9,13793,2026-01-21
BASML,EQ,22.4,22.56,19.81,21.34,723350,2026-01-21
BATAINDIA,EQ,888.25,888.25,868.6,882.3,99388,2026-01-21
BAYERCROP,EQ,4399.4,4408.0,4302.0,4399.8,19343,2026-01-21
BBETF0432,EQ,1297.88,1305.68,1297.88,1299.74,31212,2026-01-21
BBL,EQ,2509.8,2528.6,2467.0,2478.5,29203,2026-01-21
BBNPNBETF,EQ,59.79,61.0,58.68,58.97,7042,2026-01-21
BBNPPGOLD,EQ,149.9,161.2,144.05,154.75,220279,2026-01-21
BBOX,EQ,490.5,497.35,479.0,490.55,260193,2026-01-21
BBTC,EQ,1710.2,1768.0,1706.0,1732.9,80065,2026-01-21
BBTCL,EQ,190.01,196.5,190.0,190.96,1486,2026-01-21
BCG,EQ,9.1,9.4,8.9,8.98,8316961,2026-01-21
BCLIND,EQ,28.06,28.39,27.35,27.6,786097,2026-01-21
BCONCEPTS,EQ,303.35,303.95,280.95,282.45,14694,2026-01-21
BDL,EQ,1451.8,1463.9,1411.0,1419.2,1493907,2026-01-21
BEARDSELL,EQ,27.1,28.98,27.05,27.15,20508,2026-01-21
BECTORFOOD,EQ,215.0,215.25,208.67,211.0,986481,2026-01-21
BEDMUTHA,EQ,106.1,111.29,106.1,108.3,5664,2026-01-21
BEL,EQ,406.5,409.5,397.0,402.65,19150437,2026-01-21
BELLACASA,EQ,312.6,312.6,302.25,306.0,9735,2026-01-21
BELRISE,EQ,161.89,166.6,161.21,165.31,7638837,2026-01-21
BEML,EQ,1705.0,1719.3,1656.7,1677.3,247790,2026-01-21
BEPL,EQ,82.9,83.5,80.11,82.43,625058,2026-01-21
BERGEPAINT,EQ,507.05,518.0,506.0,515.8,213770,2026-01-21
BESTAGRO,EQ,23.0,23.4,21.55,22.25,3952987,2026-01-21
BETA,EQ,1538.6,1545.2,1464.0,1492.4,6272,2026-01-21
BFINVEST,EQ,376.4,378.9,363.0,369.6,71947,2026-01-21
BFSI,EQ,28.11,28.13,27.66,27.86,313595,2026-01-21
BGRENERGY,EQ,365.95,365.95,352.45,352.45,157299,2026-01-21
BHAGCHEM,EQ,208.0,215.0,204.1,206.92,82517,2026-01-21
BHAGERIA,EQ,159.55,162.49,155.0,157.08,48154,2026-01-21
BHANDARI,EQ,3.65,4.15,3.64,3.89,328894,2026-01-21
BHARATCOAL,EQ,41.4,42.27,38.27,39.1,227367877,2026-01-21
BHARATFORG,EQ,1386.0,1405.7,1366.7,1380.0,878004,2026-01-21
BHARATGEAR,EQ,110.43,110.44,107.25,108.54,27610,2026-01-21
BHARATRAS,EQ,1708.0,1785.4,1640.1,1660.0,121987,2026-01-21
BHARATSE,EQ,149.3,151.74,142.21,143.48,139177,2026-01-21
BHARATWIRE,EQ,166.35,168.9,162.76,166.82,127103,2026-01-21
BHARTIARTL,EQ,1977.0,2007.1,1967.0,1996.1,7952295,2026-01-21
BHARTIHEXA,EQ,1600.2,1651.7,1582.3,1645.6,182578,2026-01-21
BHEL,EQ,249.95,257.85,247.9,252.35,14481811,2026-01-21
BIGBLOC,EQ,63.4,64.29,59.24,59.96,384481,2026-01-21
BIKAJI,EQ,685.0,688.3,657.9,661.5,387797,2026-01-21
BIL,EQ,641.2,641.2,602.0,613.15,6110,2026-01-21
BIOCON,EQ,365.0,370.05,359.05,364.85,2608596,2026-01-21
BIOFILCHEM,EQ,32.7,32.7,28.5,29.97,113862,2026-01-21
BIRLACABLE,EQ,125.09,129.78,123.0,124.71,21879,2026-01-21
BIRLACORPN,EQ,1076.0,1081.1,1040.1,1050.6,56289,2026-01-21
BIRLAMONEY,EQ,121.0,124.7,119.1,120.92,82376,2026-01-21
BIRLANU,EQ,1643.3,1686.6,1621.2,1658.0,6959,2026-01-21
BLACKBUCK,EQ,575.0,575.25,549.05,560.45,1867966,2026-01-21
BLAL,EQ,200.78,200.85,191.5,192.73,26917,2026-01-21
BLBLIMITED,EQ,13.4,14.23,13.32,13.48,125956,2026-01-21
BLISSGVS,EQ,156.0,160.14,152.26,154.15,1845987,2026-01-21
BLKASHYAP,EQ,46.0,47.52,46.0,46.65,191643,2026-01-21
BLS,EQ,290.0,291.75,282.2,285.3,1182880,2026-01-21
BLSE,EQ,165.0,169.59,161.9,165.08,188197,2026-01-21
BLUECOAST,EQ,27.61,29.49,27.44,27.45,2390,2026-01-21
BLUEDART,EQ,5340.0,5340.0,5190.5,5274.5,63777,2026-01-21
BLUEJET,EQ,456.4,462.9,441.0,443.15,423935,2026-01-21
BLUESTARCO,EQ,1733.0,1734.0,1690.0,1713.7,660566,2026-01-21
BLUESTONE,EQ,438.0,441.5,421.0,424.7,210695,2026-01-21
BLUSPRING,EQ,64.0,65.65,64.0,64.28,56702,2026-01-21
BMWVENTLTD,EQ,54.3,55.99,53.57,55.5,175868,2026-01-21
BODALCHEM,EQ,48.5,48.5,46.0,46.59,154733,2026-01-21
BOHRAIND,EQ,15.71,16.1,14.52,15.81,25004,2026-01-21
BOMDYEING,EQ,117.5,118.8,113.64,115.9,1936619,2026-01-21
BOROLTD,EQ,253.9,258.0,247.8,252.1,77690,2026-01-21
BORORENEW,EQ,496.3,510.9,490.8,506.8,436361,2026-01-21
BOROSCI,EQ,106.8,108.62,99.53,102.29,167900,2026-01-21
BOSCH-HCIL,EQ,1346.4,1399.9,1322.2,1373.0,14344,2026-01-21
BOSCHLTD,EQ,35510.0,35655.0,34610.0,35130.0,34584,2026-01-21
BPCL,EQ,354.0,358.75,345.5,351.95,6076732,2026-01-21
BPL,EQ,58.85,60.22,58.01,58.81,59777,2026-01-21
BRIGADE,EQ,780.0,793.5,767.0,770.6,889124,2026-01-21
