SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,TRADE_DATE
AIROLAM,EQ,92.58,94.78,92.58,94.13,1019,2026-01-19
AJANTPHARM,EQ,2680.1,2720.9,2654.5,2685.6,35130,2026-01-19
AJAXENGG,EQ,567.6,589.1,548.0,556.2,120961,2026-01-19
AJMERA,EQ,180.0,181.35,170.0,171.95,324711,2026-01-19
AJOONI,EQ,3.98,4.02,3.9,3.94,412466,2026-01-19
AKASH,EQ,26.58,26.58,25.2,25.43,33564,2026-01-19
AKG,EQ,13.2,13.43,12.66,13.26,77589,2026-01-19
AKI,EQ,6.19,6.5,6.05,6.19,34531,2026-01-19
AKSHAR,EQ,0.49,0.5,0.48,0.49,1528800,2026-01-19
AKSHARCHEM,EQ,219.0,234.19,219.0,222.93,7543,2026-01-19
AKSHOPTFBR,EQ,5.93,6.06,5.92,5.98,91820,2026-01-19
AKUMS,EQ,443.45,445.8,437.0,437.35,96072,2026-01-19
AKZOINDIA,EQ,3104.0,3104.0,3044.0,3060.0,33097,2026-01-19
ALANKIT,EQ,10.12,10.12,9.75,9.83,286995,2026-01-19
ALBERTDAVD,EQ,700.0,705.0,685.1,688.55,6193,2026-01-19
ALEMBICLTD,EQ,95.8,95.9,95.0,95.16,157293,2026-01-19
ALGOQUANT,EQ,65.2,66.25,64.91,65.1,503677,2026-01-19
ALICON,EQ,726.95,753.0,725.75,730.15,8198,2026-01-19
ALIVUS,EQ,877.35,877.35,855.0,866.6,65522,2026-01-19
ALKALI,EQ,78.0,78.0,74.3,74.76,2603,2026-01-19
ALKEM,EQ,5835.0,5844.5,5699.0,5748.0,128572,2026-01-19
ALKYLAMINE,EQ,1581.0,1620.0,1557.9,1599.9,60178,2026-01-19
ALLCARGO,EQ,10.08,10.2,9.77,9.87,5885496,2026-01-19
ALLDIGI,EQ,818.95,827.7,810.05,814.25,2306,2026-01-19
ALLTIME,EQ,247.55,264.25,241.5,260.15,144654,2026-01-19
ALMONDZ,EQ,16.48,16.48,15.99,16.11,50913,2026-01-19
ALOKINDS,EQ,15.48,15.52,15.01,15.17,3557800,2026-01-19
ALPA,EQ,72.95,72.95,68.2,68.62,14294,2026-01-19
ALPHA,EQ,46.62,47.83,46.52,47.52,986393,2026-01-19
ALPHAETF,EQ,24.8,25.06,24.67,24.95,394358,2026-01-19
ALPHAGEO,EQ,219.9,219.9,212.0,214.55,2681,2026-01-19
ALPL30IETF,EQ,27.74,27.85,27.6,27.7,1009169,2026-01-19
AMANTA,EQ,104.65,105.13,102.82,103.21,39169,2026-01-19
AMBER,EQ,6150.0,6220.0,6050.0,6080.5,141342,2026-01-19
AMBICAAGAR,EQ,24.83,25.49,24.83,25.24,351,2026-01-19
AMBIKCO,EQ,1200.9,1211.9,1169.3,1173.8,7815,2026-01-19
AMBUJACEM,EQ,551.3,555.4,546.95,552.15,1523060,2026-01-19
AMDIND,EQ,46.0,51.8,44.04,51.8,606616,2026-01-19
AMJLAND,EQ,50.7,50.7,47.16,48.54,24656,2026-01-19
AMNPLST,EQ,182.88,186.26,177.02,182.41,15839,2026-01-19
AMRUTANJAN,EQ,605.0,613.75,605.0,610.55,7236,2026-01-19
ANANDRATHI,EQ,3070.0,3129.4,3045.0,3097.8,188628,2026-01-19
ANANTRAJ,EQ,548.75,550.1,536.0,542.25,1351672,2026-01-19
ANDHRAPAP,EQ,64.13,64.38,62.41,62.97,109253,2026-01-19
ANDHRSUGAR,EQ,70.7,71.8,70.25,71.19,52136,2026-01-19
ANGELONE,EQ,2765.0,2778.6,2680.4,2695.1,1172964,2026-01-19
ANIKINDS,EQ,46.9,49.5,46.5,47.99,200307,2026-01-19
ANMOL,EQ,13.39,13.48,13.06,13.19,29199,2026-01-19
ANTELOPUS,EQ,488.0,493.0,460.0,463.55,802659,2026-01-19
ANTGRAPHIC,EQ,1.05,1.05,0.97,0.98,306936,2026-01-19
ANTHEM,EQ,610.0,630.0,605.9,616.65,87852,2026-01-19
ANUHPHR,EQ,74.0,75.6,73.0,73.18,18879,2026-01-19
ANUP,EQ,1970.0,1996.0,1950.0,1986.9,16411,2026-01-19
ANURAS,EQ,1316.2,1328.5,1284.0,1306.4,281861,2026-01-19
AONEGOLD,EQ,13.67,13.67,13.33,13.5,1776211,2026-01-19
AONELIQUID,EQ,1043.59,1043.59,1043.57,1043.58,23427,2026-01-19
AONENIFTY,EQ,10.53,10.8,10.31,10.49,377878,2026-01-19
AONETMMQ50,EQ,9.67,9.74,9.55,9.64,57625,2026-01-19
AONETOTAL,EQ,12.17,12.17,11.73,11.79,812791,2026-01-19
APARINDS,EQ,7410.5,7411.0,7220.0,7257.5,34042,2026-01-19
APCL,EQ,135.2,139.1,127.65,129.48,14710,2026-01-19
APCOTEXIND,EQ,349.85,354.0,337.9,349.35,24063,2026-01-19
APEX,EQ,281.9,296.75,278.3,283.75,761618,2026-01-19
APLAPOLLO,EQ,1940.7,1951.5,1911.8,1919.7,274337,2026-01-19
APLLTD,EQ,771.0,774.4,763.4,769.8,42429,2026-01-19
APOLLO,EQ,244.65,245.7,238.4,239.35,2001390,2026-01-19
APOLLOHOSP,EQ,7254.0,7260.0,7104.0,7133.0,364331,2026-01-19
APOLLOPIPE,EQ,283.0,288.0,282.5,283.8,50970,2026-01-19
APOLLOTYRE,EQ,508.0,515.25,503.95,510.05,450889,2026-01-19
APOLSINHOT,EQ,1302.5,1302.5,1264.9,1300.0,1211,2026-01-19
APTECHT,EQ,87.1,87.56,86.02,86.46,86761,2026-01-19
APTUS,EQ,270.0,271.05,264.0,267.6,885177,2026-01-19
ARCHIDPLY,EQ,84.7,87.43,84.7,85.57,3183,2026-01-19
ARCHIES,EQ,17.69,17.69,16.67,16.98,11351,2026-01-19
ARE&M,EQ,879.0,879.05,861.1,865.8,174887,2026-01-19
ARENTERP,EQ,44.32,45.89,43.01,44.76,650,2026-01-19
ARFIN,EQ,79.95,83.0,79.2,82.01,1974721,2026-01-19
ARIES,EQ,311.0,311.35,302.4,304.4,20012,2026-01-19
ARIHANTCAP,EQ,87.11,88.18,84.57,85.03,580583,2026-01-19
ARIHANTSUP,EQ,314.0,316.1,310.1,310.75,13144,2026-01-19
ARISINFRA,EQ,126.5,127.98,121.01,122.85,445852,2026-01-19
ARKADE,EQ,124.09,125.0,119.92,120.63,445258,2026-01-19
ARMANFIN,EQ,1464.2,1509.8,1436.0,1449.1,38585,2026-01-19
AROGRANITE,EQ,30.7,30.7,28.05,29.0,48436,2026-01-19
ARROWGREEN,EQ,477.9,477.9,464.55,466.85,13344,2026-01-19
ARSSBL,EQ,652.5,665.0,649.55,655.65,1009363,2026-01-19
ARTEMISMED,EQ,257.3,259.8,248.1,250.0,146661,2026-01-19
ARTNIRMAN,EQ,44.0,47.88,44.0,44.9,270,2026-01-19
ARVIND,EQ,296.0,299.0,292.2,294.35,141363,2026-01-19
ARVINDFASN,EQ,445.0,453.2,424.8,448.4,1215616,2026-01-19
ARVSMART,EQ,564.0,564.7,547.05,549.35,23459,2026-01-19
ASAHIINDIA,EQ,940.0,945.0,913.1,930.6,80001,2026-01-19
ASAHISONG,EQ,240.5,240.5,231.5,234.55,8282,2026-01-19
ASAL,EQ,439.5,439.85,427.25,430.7,8374,2026-01-19
ASALCBR,EQ,830.0,842.45,826.2,832.85,24782,2026-01-19
ASHAPURMIN,EQ,801.2,822.4,793.1,807.65,691959,2026-01-19
ASHIANA,EQ,294.75,304.0,293.05,294.4,77154,2026-01-19
ASHIMASYN,EQ,17.35,17.59,16.8,17.04,60520,2026-01-19
ASHOKA,EQ,150.0,150.0,145.2,146.63,834983,2026-01-19
ASHOKAMET,EQ,14.41,14.89,13.72,14.52,23141,2026-01-19
ASHOKLEY,EQ,183.1,188.5,182.34,187.98,10612728,2026-01-19
ASIANENE,EQ,254.15,265.95,235.8,259.1,150676,2026-01-19
ASIANHOTNR,EQ,320.8,320.85,311.0,314.15,23865,2026-01-19
ASIANPAINT,EQ,2756.9,2786.3,2724.7,2754.0,1342048,2026-01-19
ASIANTILES,EQ,74.91,75.14,72.05,72.54,1398387,2026-01-19
ASKAUTOLTD,EQ,460.2,464.0,457.0,458.5,49124,2026-01-19
ASMS,EQ,11.4,11.75,11.11,11.41,289072,2026-01-19
ASPINWALL,EQ,211.55,238.8,211.55,221.8,25543,2026-01-19
ASTEC,EQ,638.1,672.1,638.1,662.65,79308,2026-01-19
ASTERDM,EQ,595.0,595.05,566.1,573.0,752839,2026-01-19
ASTRAL,EQ,1457.8,1462.7,1418.1,1439.0,239414,2026-01-19
ASTRAMICRO,EQ,937.0,937.05,900.0,906.95,223433,2026-01-19
ASTRAZEN,EQ,8240.0,8349.0,8150.0,8298.0,6749,2026-01-19
ASTRON,EQ,5.02,5.19,4.98,4.98,136434,2026-01-19
ATALREAL,EQ,27.44,27.8,27.1,27.31,2736003,2026-01-19
ATAM,EQ,80.32,81.2,79.51,79.71,7561,2026-01-19
ATGL,EQ,548.95,550.5,541.5,544.7,326610,2026-01-19
ATHERENERG,EQ,615.0,630.0,600.85,625.5,1745003,2026-01-19
ATL,EQ,26.07,26.08,24.75,24.92,389714,2026-01-19
ATLANTAA,EQ,49.41,51.45,46.03,48.16,113760,2026-01-19
ATLANTAELE,EQ,818.0,893.8,809.1,837.1,626679,2026-01-19
ATLASCYCLE,EQ,101.49,101.49,94.11,98.25,4646,2026-01-19
ATUL,EQ,6020.0,6020.5,5870.0,5926.5,11674,2026-01-19
ATULAUTO,EQ,432.0,433.2,423.25,426.1,68546,2026-01-19
AUBANK,EQ,1025.0,1026.2,1010.75,1020.95,1984489,2026-01-19
AURIONPRO,EQ,985.0,995.6,975.0,979.3,143274,2026-01-19
AUROPHARMA,EQ,1167.0,1177.0,1160.1,1167.6,546679,2026-01-19
AURUM,EQ,189.0,209.8,185.67,196.29,1071172,2026-01-19
AUSOMENT,EQ,156.45,178.0,142.14,164.97,913036,2026-01-19
AUTOAXLES,EQ,1964.0,1973.8,1903.6,1920.9,12191,2026-01-19
AUTOBEES,EQ,291.86,291.86,281.06,283.55,236628,2026-01-19
AUTOIETF,EQ,28.45,28.52,28.19,28.42,511847,2026-01-19
AUTOIND,EQ,73.94,73.94,70.2,70.71,41942,2026-01-19
AVADHSUGAR,EQ,328.9,333.7,321.0,322.7,29167,2026-01-19
AVALON,EQ,900.0,908.25,878.5,895.5,115878,2026-01-19
AVANTEL,EQ,149.0,150.12,146.32,146.99,767751,2026-01-19
AVANTIFEED,EQ,809.25,813.7,782.6,792.15,210442,2026-01-19
AVG,EQ,163.0,167.97,160.26,161.83,21392,2026-01-19
AVL,EQ,484.0,495.1,472.3,476.1,106738,2026-01-19
AVONMORE,EQ,17.31,17.63,17.0,17.29,267610,2026-01-19
AVROIND,EQ,140.5,145.87,139.89,141.5,29517,2026-01-19
AVTNPL,EQ,64.44,66.69,64.42,65.15,34829,2026-01-19
AWFIS,EQ,446.5,448.9,435.2,437.35,116028,2026-01-19
AWHCL,EQ,530.0,547.0,521.35,532.85,1188470,2026-01-19
AWL,EQ,212.0,214.44,206.95,212.02,1769529,2026-01-19
AXISBANK,EQ,1307.0,1327.0,1297.1,1307.5,8833223,2026-01-19
AXISBNKETF,EQ,601.38,615.49,601.38,614.99,2898,2026-01-19
AXISBPSETF,EQ,13.51,13.51,13.05,13.13,238642,2026-01-19
AXISCADES,EQ,1276.0,1304.6,1229.0,1240.1,88689,2026-01-19
AXISCETF,EQ,123.64,123.64,122.0,122.49,1401,2026-01-19
AXISGOLD,EQ,119.34,123.88,119.34,122.62,3771027,2026-01-19
AXISHCETF,EQ,147.49,149.0,144.8,145.21,3568,2026-01-19
AXISILVER,EQ,281.6,296.9,281.6,292.77,1627005,2026-01-19
AXISNIFTY,EQ,289.7,289.7,280.47,281.47,8646,2026-01-19
AXISTECETF,EQ,424.95,425.86,422.38,424.68,3751,2026-01-19
AXISVALUE,EQ,32.22,32.57,31.94,32.04,47425,2026-01-19
AXSENSEX,EQ,86.0,86.01,85.34,85.62,1568,2026-01-19
AYMSYNTEX,EQ,159.98,164.3,154.65,155.8,14695,2026-01-19
AZAD,EQ,1530.0,1537.1,1515.8,1519.4,67222,2026-01-19
BAGFILMS,EQ,6.12,6.24,5.82,5.99,93066,2026-01-19
BAIDFIN,EQ,10.11,10.35,10.11,10.24,22948,2026-01-19
BAJAJ-AUTO,EQ,9489.0,9489.0,9393.5,9429.5,403445,2026-01-19
BAJAJCON,EQ,280.7,284.7,275.9,276.55,980338,2026-01-19
BAJAJELEC,EQ,430.0,433.4,420.75,422.3,65092,2026-01-19
BAJAJFINSV,EQ,1995.0,2025.9,1992.0,2017.8,587791,2026-01-19
BAJAJHCARE,EQ,395.0,418.85,387.0,391.8,826265,2026-01-19
BAJAJHFL,EQ,92.26,92.39,91.0,91.35,5823669,2026-01-19
BAJAJHIND,EQ,17.58,17.58,17.0,17.12,3101824,2026-01-19
BAJAJHLDNG,EQ,10631.0,10788.0,10505.0,10648.0,42224,2026-01-19
BAJAJINDEF,EQ,339.5,339.65,321.8,326.9,34194,2026-01-19
BAJEL,EQ,161.05,164.27,157.5,158.67,109139,2026-01-19
BAJFINANCE,EQ,950.5,972.9,948.85,969.45,7000442,2026-01-19
BALAJEE,EQ,37.3,39.35,37.0,37.85,44896,2026-01-19
BALAJITELE,EQ,103.3,104.5,101.4,102.27,71069,2026-01-19
BALAMINES,EQ,1255.0,1314.0,1244.3,1276.2,649872,2026-01-19
BALAXI,EQ,24.92,24.98,24.36,24.72,30678,2026-01-19
BALKRISHNA,EQ,17.86,17.86,16.91,16.98,10295,2026-01-19
BALKRISIND,EQ,2445.4,2468.0,2400.4,2431.6,267844,2026-01-19
BALMLAWRIE,EQ,173.0,173.61,170.85,171.87,101984,2026-01-19
BALPHARMA,EQ,71.0,75.38,70.0,70.75,38013,2026-01-19
BALRAMCHIN,EQ,420.0,422.2,409.5,415.3,244247,2026-01-19
BALUFORGE,EQ,456.4,456.4,436.0,439.9,1146543,2026-01-19
BANARBEADS,EQ,112.01,114.1,108.0,108.61,4327,2026-01-19
BANARISUG,EQ,3590.0,3640.0,3566.0,3600.2,668,2026-01-19
BANCOINDIA,EQ,629.9,630.0,608.6,612.2,214157,2026-01-19
BANDHANBNK,EQ,144.5,145.24,142.06,142.64,6442060,2026-01-19
BANG,EQ,46.78,47.49,46.0,46.12,4104,2026-01-19
BANKA,EQ,66.8,66.8,63.07,63.4,1833,2026-01-19
BANKADD,EQ,61.14,61.16,60.86,61.0,2804,2026-01-19
BANKBARODA,EQ,307.75,309.2,304.1,307.15,9436591,2026-01-19
BANKBEES,EQ,619.99,620.0,614.83,617.22,606959,2026-01-19
BANKBETA,EQ,62.15,62.15,61.38,61.67,446297,2026-01-19
BANKBETF,EQ,61.08,61.08,60.33,60.58,25009,2026-01-19
BANKETF,EQ,607.42,609.01,605.0,607.83,8976,2026-01-19
BANKIETF,EQ,61.49,61.58,60.92,61.17,3782780,2026-01-19
BANKINDIA,EQ,157.6,164.34,157.0,163.05,35194066,2026-01-19
BANKNIFTY1,EQ,619.13,619.57,615.84,618.69,54600,2026-01-19
BANKPSU,EQ,93.07,93.07,89.71,90.29,547095,2026-01-19
BANSALWIRE,EQ,301.0,304.45,297.0,299.45,67456,2026-01-19
BANSWRAS,EQ,102.8,102.8,101.06,101.52,30493,2026-01-19
BASF,EQ,3605.0,3625.5,3580.1,3610.9,8983,2026-01-19
BASML,EQ,24.55,24.88,24.16,24.25,52328,2026-01-19
BATAINDIA,EQ,902.0,902.0,889.5,894.7,84299,2026-01-19
BAYERCROP,EQ,4398.7,4417.8,4359.4,4386.3,12317,2026-01-19
BBETF0432,EQ,1311.41,1312.36,1301.5,1301.61,65202,2026-01-19
BBL,EQ,2692.0,2695.8,2602.0,2615.3,28582,2026-01-19
BBNPNBETF,EQ,61.57,61.57,59.79,60.1,1081,2026-01-19
BBNPPGOLD,EQ,137.6,142.4,137.6,139.75,211479,2026-01-19
BBOX,EQ,511.95,534.4,508.0,514.75,311708,2026-01-19
BBTC,EQ,1816.6,1834.7,1785.7,1791.8,20810,2026-01-19
BBTCL,EQ,197.5,201.69,187.5,199.87,5171,2026-01-19
BCG,EQ,9.68,9.73,9.31,9.42,6169447,2026-01-19
BCLIND,EQ,29.68,29.68,28.72,28.99,692269,2026-01-19
BCONCEPTS,EQ,328.7,328.7,302.0,305.1,6482,2026-01-19
BDL,EQ,1509.0,1529.4,1500.5,1507.3,758085,2026-01-19
BEARDSELL,EQ,29.98,29.98,28.7,28.98,20836,2026-01-19
BECTORFOOD,EQ,227.1,227.62,216.2,221.29,1061774,2026-01-19
BEDMUTHA,EQ,107.2,113.39,106.97,109.85,7897,2026-01-19
BEL,EQ,410.0,414.9,407.7,412.8,8012134,2026-01-19
BELLACASA,EQ,338.05,342.9,316.3,321.15,11872,2026-01-19
BELRISE,EQ,170.0,170.0,163.12,165.83,7413735,2026-01-19
BEML,EQ,1776.0,1797.4,1762.8,1771.2,93440,2026-01-19
BEPL,EQ,84.0,86.0,83.5,85.62,267918,2026-01-19
BERGEPAINT,EQ,515.55,521.35,512.0,519.7,188628,2026-01-19
BESTAGRO,EQ,28.7,28.7,26.5,26.95,6304216,2026-01-19
BETA,EQ,1571.0,1683.3,1520.0,1549.3,3998,2026-01-19
BFINVEST,EQ,394.5,399.0,390.0,391.3,10283,2026-01-19
BFSI,EQ,28.53,28.59,28.3,28.41,105342,2026-01-19
BGRENERGY,EQ,354.0,354.0,354.0,354.0,32088,2026-01-19
BHAGCHEM,EQ,223.1,223.7,214.51,218.24,108228,2026-01-19
BHAGERIA,EQ,167.1,169.49,166.07,167.13,30614,2026-01-19
BHANDARI,EQ,3.91,3.95,3.8,3.88,296744,2026-01-19
BHARATCOAL,EQ,45.0,45.09,40.12,40.58,738039378,2026-01-19
BHARATFORG,EQ,1454.9,1456.4,1412.0,1415.1,435724,2026-01-19
BHARATGEAR,EQ,104.08,109.05,104.0,108.26,41648,2026-01-19
BHARATRAS,EQ,2128.0,2129.4,2034.5,2039.7,14944,2026-01-19
BHARATSE,EQ,158.59,160.55,156.6,159.02,53816,2026-01-19
BHARATWIRE,EQ,170.0,174.5,170.0,172.27,146705,2026-01-19
BHARTIARTL,EQ,2023.0,2023.0,1996.3,2010.0,4272071,2026-01-19
BHARTIHEXA,EQ,1595.4,1621.3,1587.3,1594.4,91375,2026-01-19
BHEL,EQ,265.4,269.15,256.5,263.1,25303568,2026-01-19
BIGBLOC,EQ,70.18,71.09,67.1,67.62,152584,2026-01-19
BIKAJI,EQ,699.7,704.6,686.0,696.7,108149,2026-01-19
BIL,EQ,700.0,700.0,675.35,679.5,969,2026-01-19
BIOCON,EQ,376.5,378.4,372.55,376.05,2516848,2026-01-19
BIOFILCHEM,EQ,33.44,33.44,31.61,32.25,30654,2026-01-19
BIRLACABLE,EQ,133.94,133.98,130.0,130.6,16220,2026-01-19
BIRLACORPN,EQ,1092.4,1102.0,1075.0,1091.8,32488,2026-01-19
BIRLAMONEY,EQ,132.29,132.91,128.0,129.03,53442,2026-01-19
BIRLANU,EQ,1760.9,1776.6,1702.0,1722.4,12713,2026-01-19
BLACKBUCK,EQ,625.45,625.45,599.95,604.0,494227,2026-01-19
BLAL,EQ,203.01,203.96,200.1,202.43,19506,2026-01-19
BLBLIMITED,EQ,15.3,16.02,14.0,14.6,2453967,2026-01-19
BLISSGVS,EQ,172.5,172.5,163.2,164.21,1146773,2026-01-19
BLKASHYAP,EQ,48.05,48.75,47.39,48.38,149941,2026-01-19
BLS,EQ,300.0,301.05,294.25,295.85,675824,2026-01-19
BLSE,EQ,179.61,179.7,174.01,174.96,270583,2026-01-19
BLUECOAST,EQ,30.17,32.48,30.15,30.39,6959,2026-01-19
BLUEDART,EQ,5404.0,5404.0,5341.5,5371.0,8230,2026-01-19
BLUEJET,EQ,479.0,486.9,475.05,479.8,334854,2026-01-19
BLUESTARCO,EQ,1795.1,1819.0,1762.1,1767.8,254576,2026-01-19
BLUESTONE,EQ,454.1,454.3,446.2,450.8,136497,2026-01-19
BLUSPRING,EQ,64.82,64.82,61.31,62.07,73977,2026-01-19
BMWVENTLTD,EQ,51.0,55.9,50.41,54.59,789278,2026-01-19
BODALCHEM,EQ,49.11,50.02,48.67,49.01,86746,2026-01-19
BOHRAIND,EQ,17.26,17.49,15.2,15.47,10721,2026-01-19
BOMDYEING,EQ,122.9,127.48,121.86,122.76,502107,2026-01-19
BOROLTD,EQ,269.75,269.8,260.0,261.4,39034,2026-01-19
BORORENEW,EQ,540.0,541.55,508.35,516.25,494828,2026-01-19
BOROSCI,EQ,115.99,116.07,109.22,111.68,39872,2026-01-19
BOSCH-HCIL,EQ,1418.2,1419.6,1372.3,1405.6,7025,2026-01-19
BOSCHLTD,EQ,36540.0,36875.0,36325.0,36510.0,19572,2026-01-19
BPCL,EQ,364.0,367.0,358.95,361.25,4545354,2026-01-19
BPL,EQ,61.5,62.29,59.88,61.39,59469,2026-01-19
BRIGADE,EQ,829.75,831.8,799.4,807.0,1127333,2026-01-19
BRIGHOTEL,EQ,67.21,67.21,66.15,66.31,65939,2026-01-19
BRITANNIA,EQ,5898.5,5970.0,5879.0,5943.5,145915,2026-01-19
BRNL,EQ,21.2,21.31,19.87,20.16,199972,2026-01-19
