SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,TRADE_DATE
ACCELYA,EQ,1345.0,1371.5,1337.9,1352.2,22581,2026-01-16
ACCURACY,EQ,5.38,5.56,5.3,5.36,62586,2026-01-16
ACE,EQ,874.2,874.4,845.0,848.15,276728,2026-01-16
ACEINTEG,EQ,19.64,21.83,19.64,20.11,1936,2026-01-16
ACI,EQ,512.0,570.9,505.05,546.3,326148,2026-01-16
ACL,EQ,66.5,69.0,66.0,66.69,29200,2026-01-16
ACMESOLAR,EQ,219.67,223.32,214.61,216.55,539739,2026-01-16
ACUTAAS,EQ,1720.8,1728.7,1690.0,1699.6,206418,2026-01-16
ADANIENSOL,EQ,922.5,929.6,902.7,908.7,1741275,2026-01-16
ADANIENT,EQ,2162.8,2193.9,2152.1,2157.3,758469,2026-01-16
ADANIGREEN,EQ,935.3,946.8,926.3,930.1,1088002,2026-01-16
ADANIPORTS,EQ,1430.0,1448.0,1416.1,1421.9,1556318,2026-01-16
ADANIPOWER,EQ,142.6,144.5,141.5,142.63,8651198,2026-01-16
ADFFOODS,EQ,193.1,195.53,192.3,193.11,35227,2026-01-16
ADL,EQ,74.99,76.99,73.11,73.49,493,2026-01-16
ADOR,EQ,1029.0,1120.0,1029.0,1040.1,190353,2026-01-16
ADROITINFO,EQ,10.19,10.19,9.81,9.84,12801,2026-01-16
ADSL,EQ,130.3,131.7,127.6,128.34,108628,2026-01-16
ADVANCE,EQ,125.9,128.49,121.1,122.35,286888,2026-01-16
ADVANIHOTR,EQ,54.58,55.48,54.5,54.91,29866,2026-01-16
ADVENTHTL,EQ,216.6,218.63,207.0,208.74,147341,2026-01-16
ADVENZYMES,EQ,282.2,283.6,275.0,276.35,200444,2026-01-16
AEGISLOG,EQ,722.1,726.3,703.0,706.75,299009,2026-01-16
AEGISVOPAK,EQ,226.0,226.1,213.62,217.62,781354,2026-01-16
AEQUS,EQ,138.0,138.09,134.06,134.97,1303463,2026-01-16
AEROENTER,EQ,79.05,82.9,79.05,82.09,316419,2026-01-16
AEROFLEX,EQ,175.0,178.67,174.01,175.27,472963,2026-01-16
AERONEU,EQ,73.99,73.99,70.05,71.51,20502,2026-01-16
AETHER,EQ,1005.9,1005.9,972.5,984.65,97161,2026-01-16
AFCONS,EQ,358.9,360.5,353.5,354.45,159560,2026-01-16
AFFLE,EQ,1729.0,1757.5,1708.2,1723.5,79038,2026-01-16
AFFORDABLE,EQ,183.8,188.69,183.79,185.56,16737,2026-01-16
AFIL,EQ,5.68,5.79,5.62,5.66,586948,2026-01-16
AFSL,EQ,203.0,203.92,201.0,201.0,12626,2026-01-16
AGARIND,EQ,687.65,698.1,681.55,688.8,11473,2026-01-16
AGARWALEYE,EQ,486.15,491.6,483.0,485.05,89457,2026-01-16
AGI,EQ,681.75,686.3,665.05,669.95,58500,2026-01-16
AGIIL,EQ,285.0,293.65,280.0,283.4,2306580,2026-01-16
AGROPHOS,EQ,39.71,39.71,38.01,38.91,13546,2026-01-16
AHCL,EQ,137.4,141.0,136.53,137.89,44909,2026-01-16
AHLADA,EQ,52.6,52.61,50.2,51.32,17427,2026-01-16
AHLEAST,EQ,139.9,139.9,134.45,138.17,7072,2026-01-16
AHLUCONT,EQ,905.15,960.0,900.05,909.0,633171,2026-01-16
AIAENG,EQ,3901.0,3960.0,3881.8,3948.0,52960,2026-01-16
AIIL,EQ,650.0,658.7,621.1,631.2,917516,2026-01-16
AIRAN,EQ,16.58,16.58,16.0,16.32,61596,2026-01-16
AIROLAM,EQ,94.55,97.27,91.75,92.58,4501,2026-01-16
AJANTPHARM,EQ,2706.4,2720.5,2660.1,2680.9,61632,2026-01-16
AJAXENGG,EQ,570.25,576.0,555.85,564.45,27235,2026-01-16
AJMERA,EQ,185.05,187.6,181.0,182.75,185358,2026-01-16
AJOONI,EQ,4.19,4.19,3.9,4.03,555925,2026-01-16
AKASH,EQ,28.05,28.05,26.0,26.5,46321,2026-01-16
AKG,EQ,12.97,12.97,12.66,12.75,15340,2026-01-16
AKI,EQ,6.45,6.45,6.1,6.19,52254,2026-01-16
AKSHAR,EQ,0.49,0.5,0.49,0.49,866065,2026-01-16
AKSHARCHEM,EQ,227.14,235.67,220.3,220.77,1960,2026-01-16
AKSHOPTFBR,EQ,5.94,6.14,5.92,5.95,321059,2026-01-16
AKUMS,EQ,443.8,445.7,440.5,444.1,60395,2026-01-16
AKZOINDIA,EQ,3095.0,3108.0,3066.5,3088.8,64673,2026-01-16
ALANKIT,EQ,10.12,10.45,10.02,10.1,194888,2026-01-16
ALBERTDAVD,EQ,704.85,714.95,703.8,704.75,5356,2026-01-16
ALEMBICLTD,EQ,97.26,98.05,95.71,96.17,261239,2026-01-16
ALGOQUANT,EQ,65.52,66.56,65.1,65.68,543626,2026-01-16
ALICON,EQ,757.0,774.55,726.5,737.7,8787,2026-01-16
ALIVUS,EQ,890.0,895.65,870.9,882.35,40644,2026-01-16
ALKALI,EQ,77.1,78.31,74.81,76.87,1296,2026-01-16
ALKEM,EQ,5836.0,5879.5,5796.5,5836.5,120335,2026-01-16
ALKYLAMINE,EQ,1635.2,1644.2,1585.0,1595.2,83786,2026-01-16
ALLCARGO,EQ,10.41,10.55,10.01,10.08,7715572,2026-01-16
ALLDIGI,EQ,804.0,826.0,804.0,818.95,3091,2026-01-16
ALLTIME,EQ,235.7,253.0,234.8,245.6,88443,2026-01-16
ALMONDZ,EQ,17.24,17.54,15.84,16.19,602304,2026-01-16
ALOKINDS,EQ,15.74,15.75,15.5,15.55,4038995,2026-01-16
ALPA,EQ,72.86,74.9,70.4,71.33,12794,2026-01-16
ALPHA,EQ,47.6,48.06,47.54,47.82,1401473,2026-01-16
ALPHAETF,EQ,24.79,25.06,24.79,24.86,532481,2026-01-16
ALPHAGEO,EQ,227.96,227.96,214.0,216.23,4445,2026-01-16
ALPL30IETF,EQ,27.67,27.97,27.59,27.7,825981,2026-01-16
AMANTA,EQ,105.6,107.24,104.0,104.64,33595,2026-01-16
AMBER,EQ,6149.5,6255.0,6121.0,6145.0,230808,2026-01-16
AMBICAAGAR,EQ,25.77,25.77,24.76,25.03,7508,2026-01-16
AMBIKCO,EQ,1203.5,1239.9,1177.0,1188.3,9192,2026-01-16
AMBUJACEM,EQ,551.5,558.45,545.7,553.75,2077235,2026-01-16
AMDIND,EQ,44.3,44.75,42.66,43.17,18421,2026-01-16
AMJLAND,EQ,49.0,50.99,48.0,50.47,35125,2026-01-16
AMNPLST,EQ,183.02,186.0,175.0,177.7,17425,2026-01-16
AMRUTANJAN,EQ,610.5,618.0,607.0,610.4,7504,2026-01-16
ANANDRATHI,EQ,3084.2,3140.0,3055.0,3092.2,175899,2026-01-16
ANANTRAJ,EQ,552.5,567.85,547.0,551.55,1969499,2026-01-16
ANDHRAPAP,EQ,64.83,65.4,63.36,64.13,57009,2026-01-16
ANDHRSUGAR,EQ,71.35,71.9,70.88,71.51,43705,2026-01-16
ANGELONE,EQ,2588.0,2766.7,2580.0,2752.2,5582743,2026-01-16
ANIKINDS,EQ,44.56,46.6,43.5,46.07,54312,2026-01-16
ANMOL,EQ,13.74,13.74,13.16,13.26,39961,2026-01-16
ANTELOPUS,EQ,436.0,519.25,428.5,494.0,8962861,2026-01-16
ANTGRAPHIC,EQ,1.0,1.03,0.98,0.99,110896,2026-01-16
ANTHEM,EQ,622.8,628.0,610.0,616.9,106456,2026-01-16
ANUHPHR,EQ,75.21,76.37,73.1,73.88,60062,2026-01-16
ANUP,EQ,1990.0,2010.6,1965.0,1972.7,21817,2026-01-16
ANURAS,EQ,1319.2,1327.0,1310.0,1316.2,387809,2026-01-16
AONEGOLD,EQ,13.62,13.62,12.89,13.27,978544,2026-01-16
AONELIQUID,EQ,1043.45,1043.45,1043.43,1043.43,10953,2026-01-16
AONENIFTY,EQ,10.52,10.64,10.22,10.53,362283,2026-01-16
AONETMMQ50,EQ,9.69,9.7,9.56,9.56,43614,2026-01-16
AONETOTAL,EQ,11.96,11.96,11.49,11.86,450279,2026-01-16
APARINDS,EQ,7550.0,7550.0,7185.0,7410.5,90143,2026-01-16
APCL,EQ,139.02,139.89,135.21,137.25,27713,2026-01-16
APCOTEXIND,EQ,352.35,355.3,347.1,349.85,21202,2026-01-16
APEX,EQ,275.4,292.45,270.7,280.35,855836,2026-01-16
APLAPOLLO,EQ,1944.0,1963.0,1930.0,1940.7,405626,2026-01-16
APLLTD,EQ,793.0,793.05,772.65,774.9,82410,2026-01-16
APOLLO,EQ,247.8,249.85,245.0,245.85,1096805,2026-01-16
APOLLOHOSP,EQ,6950.0,7299.0,6950.0,7235.5,501597,2026-01-16
APOLLOPIPE,EQ,290.25,293.45,285.0,286.6,37047,2026-01-16
APOLLOTYRE,EQ,525.65,528.65,506.05,508.55,892494,2026-01-16
APOLSINHOT,EQ,1317.0,1317.0,1300.0,1302.5,628,2026-01-16
APTECHT,EQ,87.7,88.16,87.01,87.65,59800,2026-01-16
APTUS,EQ,270.3,271.2,268.05,270.0,932988,2026-01-16
ARCHIDPLY,EQ,88.48,88.48,85.32,85.98,1289,2026-01-16
ARCHIES,EQ,17.18,18.9,17.11,17.26,24376,2026-01-16
ARE&M,EQ,874.0,884.0,872.1,879.05,313810,2026-01-16
ARENTERP,EQ,43.96,46.7,42.5,44.32,2674,2026-01-16
ARFIN,EQ,81.89,81.89,78.76,80.36,1317755,2026-01-16
ARIES,EQ,314.4,318.7,309.15,310.9,21169,2026-01-16
ARIHANTCAP,EQ,88.55,90.79,87.2,87.76,283843,2026-01-16
ARIHANTSUP,EQ,310.4,317.0,306.8,311.95,24045,2026-01-16
ARISINFRA,EQ,129.5,134.99,126.06,128.03,1130976,2026-01-16
ARKADE,EQ,126.59,127.68,124.52,125.44,369309,2026-01-16
ARMANFIN,EQ,1519.1,1543.1,1481.0,1488.4,24382,2026-01-16
AROGRANITE,EQ,29.5,29.5,28.8,28.8,5887,2026-01-16
ARROWGREEN,EQ,474.55,483.05,472.1,475.05,9860,2026-01-16
ARSSBL,EQ,655.0,714.3,641.1,652.5,8775358,2026-01-16
ARTEMISMED,EQ,260.15,261.5,258.0,259.55,104758,2026-01-16
ARTNIRMAN,EQ,45.86,46.54,45.86,45.87,3431,2026-01-16
ARVIND,EQ,305.0,306.6,295.3,298.6,124441,2026-01-16
ARVINDFASN,EQ,465.0,466.95,450.3,461.1,313025,2026-01-16
ARVSMART,EQ,577.0,579.65,560.4,564.25,17625,2026-01-16
ASAHIINDIA,EQ,951.5,957.3,934.6,947.3,51977,2026-01-16
ASAHISONG,EQ,241.95,246.6,239.4,241.15,5510,2026-01-16
ASAL,EQ,446.2,455.1,441.1,442.25,12519,2026-01-16
ASALCBR,EQ,870.0,872.95,833.65,838.8,72579,2026-01-16
ASHAPURMIN,EQ,871.65,872.1,810.25,814.75,701598,2026-01-16
ASHIANA,EQ,290.3,295.4,290.0,294.75,25233,2026-01-16
ASHIMASYN,EQ,17.52,17.94,16.75,17.02,142793,2026-01-16
ASHOKA,EQ,147.89,154.89,147.19,150.16,1269519,2026-01-16
ASHOKAMET,EQ,14.5,14.79,14.25,14.41,26976,2026-01-16
ASHOKLEY,EQ,185.93,186.66,183.75,184.25,26684199,2026-01-16
ASIANENE,EQ,256.0,262.0,250.6,254.15,59700,2026-01-16
ASIANHOTNR,EQ,319.8,320.0,310.0,315.6,12944,2026-01-16
ASIANPAINT,EQ,2787.9,2826.5,2750.5,2756.9,1143463,2026-01-16
ASIANTILES,EQ,72.9,75.9,72.12,75.51,2455816,2026-01-16
ASKAUTOLTD,EQ,461.75,467.0,454.0,464.0,90646,2026-01-16
ASMS,EQ,11.09,11.48,11.03,11.31,131904,2026-01-16
ASPINWALL,EQ,221.95,224.95,209.1,216.0,14959,2026-01-16
ASTEC,EQ,662.0,669.4,640.4,649.65,92999,2026-01-16
ASTERDM,EQ,604.25,607.15,598.0,599.4,306893,2026-01-16
ASTRAL,EQ,1480.0,1498.3,1458.0,1464.3,469969,2026-01-16
ASTRAMICRO,EQ,965.2,968.25,931.1,937.05,232874,2026-01-16
ASTRAZEN,EQ,8339.5,8379.0,8162.0,8264.0,9036,2026-01-16
ASTRON,EQ,5.55,5.69,5.24,5.24,281653,2026-01-16
ATALREAL,EQ,26.89,27.75,26.76,27.32,3291331,2026-01-16
ATAM,EQ,80.1,82.5,80.1,80.32,31296,2026-01-16
ATGL,EQ,554.95,558.05,545.0,546.75,553847,2026-01-16
ATHERENERG,EQ,645.0,645.0,605.05,618.75,2356991,2026-01-16
ATL,EQ,26.29,26.69,25.81,26.08,211514,2026-01-16
ATLANTAA,EQ,48.95,50.0,48.51,48.83,205044,2026-01-16
ATLANTAELE,EQ,808.95,825.2,807.0,818.7,32010,2026-01-16
ATLASCYCLE,EQ,107.9,107.9,100.05,101.54,8021,2026-01-16
ATUL,EQ,6021.0,6044.5,5960.5,6003.0,19792,2026-01-16
ATULAUTO,EQ,435.0,447.9,431.95,433.9,69816,2026-01-16
AUBANK,EQ,975.5,1029.95,968.55,1025.4,7202895,2026-01-16
AURIONPRO,EQ,1019.9,1020.1,981.2,990.7,154002,2026-01-16
AUROPHARMA,EQ,1174.2,1195.5,1166.3,1172.7,909022,2026-01-16
AURUM,EQ,190.0,194.99,186.44,191.92,141031,2026-01-16
AUSOMENT,EQ,136.17,153.56,133.98,153.56,376862,2026-01-16
AUTOAXLES,EQ,1910.8,1975.8,1875.9,1955.5,13800,2026-01-16
AUTOBEES,EQ,285.99,287.2,282.76,283.36,369881,2026-01-16
AUTOIETF,EQ,28.53,28.81,28.3,28.38,727475,2026-01-16
AUTOIND,EQ,74.0,74.23,72.27,72.63,60496,2026-01-16
AVADHSUGAR,EQ,333.8,334.95,325.0,325.85,41991,2026-01-16
AVALON,EQ,904.6,934.0,893.5,905.7,211326,2026-01-16
AVANTEL,EQ,153.0,153.45,149.31,150.39,804427,2026-01-16
AVANTIFEED,EQ,830.45,837.25,801.55,805.85,351302,2026-01-16
AVG,EQ,168.0,172.0,164.25,165.98,21732,2026-01-16
AVL,EQ,494.9,494.9,477.3,484.85,91116,2026-01-16
AVONMORE,EQ,17.4,17.99,17.02,17.41,297128,2026-01-16
AVROIND,EQ,155.16,158.7,141.25,144.84,89105,2026-01-16
AVTNPL,EQ,65.0,66.02,63.7,65.75,27567,2026-01-16
AWFIS,EQ,449.0,453.25,445.7,448.7,70700,2026-01-16
AWHCL,EQ,467.65,560.45,465.95,550.9,4919286,2026-01-16
AWL,EQ,217.91,218.5,211.0,212.43,1831714,2026-01-16
AXISBANK,EQ,1298.8,1309.0,1286.5,1294.2,5175495,2026-01-16
AXISBNKETF,EQ,613.47,617.42,613.4,616.8,10403,2026-01-16
AXISBPSETF,EQ,13.13,13.16,13.05,13.12,98462,2026-01-16
AXISCADES,EQ,1323.8,1341.9,1276.0,1281.2,62687,2026-01-16
AXISCETF,EQ,123.5,123.5,122.16,123.03,1531,2026-01-16
AXISGOLD,EQ,119.8,119.8,118.1,118.82,3692281,2026-01-16
AXISHCETF,EQ,147.96,148.0,145.91,146.76,5082,2026-01-16
AXISILVER,EQ,280.99,280.99,273.11,279.74,2052022,2026-01-16
AXISNIFTY,EQ,283.87,284.55,282.28,282.66,19941,2026-01-16
AXISTECETF,EQ,418.13,425.99,418.13,424.96,5017,2026-01-16
AXISVALUE,EQ,32.47,33.72,32.11,32.21,58987,2026-01-16
AXSENSEX,EQ,86.51,86.53,86.0,86.0,1538,2026-01-16
AYMSYNTEX,EQ,156.1,164.49,156.02,160.04,7423,2026-01-16
AZAD,EQ,1576.4,1576.4,1527.5,1539.5,46304,2026-01-16
BAGFILMS,EQ,6.23,6.29,6.12,6.12,44274,2026-01-16
BAIDFIN,EQ,10.16,10.38,10.15,10.21,90222,2026-01-16
BAJAJ-AUTO,EQ,9540.0,9616.5,9389.5,9489.0,528450,2026-01-16
BAJAJCON,EQ,282.5,282.5,278.45,280.7,564881,2026-01-16
BAJAJELEC,EQ,436.05,439.1,430.1,434.25,39245,2026-01-16
BAJAJFINSV,EQ,2012.8,2033.0,2000.6,2002.5,1177279,2026-01-16
BAJAJHCARE,EQ,390.1,402.0,384.4,391.1,141701,2026-01-16
BAJAJHFL,EQ,93.49,93.64,92.25,92.39,5014665,2026-01-16
BAJAJHIND,EQ,17.86,17.86,17.44,17.58,2632072,2026-01-16
BAJAJHLDNG,EQ,10799.0,10810.0,10621.0,10682.0,52028,2026-01-16
BAJAJINDEF,EQ,347.0,352.0,336.65,341.25,12102,2026-01-16
BAJEL,EQ,167.75,168.0,164.0,164.36,44938,2026-01-16
BAJFINANCE,EQ,940.2,963.0,936.8,950.25,10710080,2026-01-16
BALAJEE,EQ,38.97,38.97,36.4,38.02,47105,2026-01-16
BALAJITELE,EQ,103.31,106.18,100.12,103.39,255950,2026-01-16
BALAMINES,EQ,1244.1,1333.1,1233.7,1274.0,1569460,2026-01-16
BALAXI,EQ,25.84,25.84,24.5,24.92,57133,2026-01-16
BALKRISHNA,EQ,18.38,18.38,17.21,17.54,27867,2026-01-16
BALKRISIND,EQ,2438.5,2454.2,2399.8,2447.4,166001,2026-01-16
BALMLAWRIE,EQ,174.0,175.84,173.3,174.13,73417,2026-01-16
BALPHARMA,EQ,71.11,73.47,70.25,71.4,5961,2026-01-16
BALRAMCHIN,EQ,425.25,426.55,416.55,421.05,164824,2026-01-16
BALUFORGE,EQ,460.0,464.0,450.75,456.4,597327,2026-01-16
BANARBEADS,EQ,118.99,118.99,112.0,114.09,8513,2026-01-16
BANARISUG,EQ,3600.4,3623.7,3560.0,3590.8,380,2026-01-16
BANCOINDIA,EQ,642.55,646.3,626.8,630.05,151435,2026-01-16
BANDHANBNK,EQ,144.6,145.9,143.23,144.84,8110476,2026-01-16
BANG,EQ,47.0,47.42,46.05,46.39,16414,2026-01-16
BANKA,EQ,64.1,66.09,63.0,64.32,4506,2026-01-16
BANKADD,EQ,60.92,61.29,60.92,61.2,13748,2026-01-16
BANKBARODA,EQ,307.7,313.35,306.1,308.25,16690141,2026-01-16
BANKBEES,EQ,614.99,620.32,614.99,619.92,788117,2026-01-16
BANKBETA,EQ,61.34,61.92,60.82,61.81,699353,2026-01-16
BANKBETF,EQ,60.59,60.9,60.33,60.78,7394,2026-01-16
BANKETF,EQ,605.93,610.09,604.72,609.39,12465,2026-01-16
BANKIETF,EQ,62.77,62.77,60.3,61.43,403971,2026-01-16
BANKINDIA,EQ,153.5,157.58,153.45,157.34,17659016,2026-01-16
BANKNIFTY1,EQ,617.87,621.83,616.3,620.7,14171,2026-01-16
BANKPSU,EQ,90.75,91.0,89.66,90.36,39170,2026-01-16
BANSALWIRE,EQ,301.95,305.15,298.5,304.45,43687,2026-01-16
BANSWRAS,EQ,106.94,106.94,102.56,103.75,3863,2026-01-16
BASF,EQ,3617.8,3641.0,3602.0,3633.3,8788,2026-01-16
BASML,EQ,25.6,26.0,24.75,25.03,85191,2026-01-16
BATAINDIA,EQ,905.7,909.65,900.0,902.8,63423,2026-01-16
BAYERCROP,EQ,4448.0,4448.0,4381.0,4398.7,17599,2026-01-16
BBETF0432,EQ,1308.98,1312.0,1308.01,1311.41,1916,2026-01-16
BBL,EQ,2766.9,2775.9,2682.0,2709.7,10018,2026-01-16
BBNPNBETF,EQ,59.82,60.39,59.78,60.39,2261,2026-01-16
BBNPPGOLD,EQ,134.35,141.0,127.45,137.6,20936,2026-01-16
BBOX,EQ,512.0,525.5,505.6,507.7,224982,2026-01-16
BBTC,EQ,1825.0,1846.3,1811.5,1816.6,27634,2026-01-16
BBTCL,EQ,190.0,203.81,190.0,191.22,3719,2026-01-16
BCG,EQ,9.8,9.95,9.56,9.64,6489664,2026-01-16
BCLIND,EQ,29.9,29.9,29.3,29.72,335121,2026-01-16
BCONCEPTS,EQ,321.0,331.8,315.2,320.0,8080,2026-01-16
BDL,EQ,1516.0,1533.5,1499.0,1516.4,1130721,2026-01-16
BEARDSELL,EQ,30.0,30.0,29.16,29.59,12364,2026-01-16
BECTORFOOD,EQ,232.0,237.3,227.0,228.21,617077,2026-01-16
BEDMUTHA,EQ,112.98,114.43,108.0,108.8,9410,2026-01-16
BEL,EQ,416.55,417.25,406.35,410.25,18888193,2026-01-16
BELLACASA,EQ,345.0,354.2,333.0,335.85,4696,2026-01-16
BELRISE,EQ,174.15,175.0,169.1,170.71,2563967,2026-01-16
BEML,EQ,1813.0,1824.6,1780.4,1789.5,162629,2026-01-16
BEPL,EQ,85.5,86.89,83.99,85.18,420106,2026-01-16
BERGEPAINT,EQ,525.15,526.0,516.05,519.75,163802,2026-01-16
BESTAGRO,EQ,31.7,34.4,26.6,29.65,23124876,2026-01-16
BETA,EQ,1585.1,1630.3,1550.0,1571.0,4849,2026-01-16
BFINVEST,EQ,400.45,403.7,395.5,398.5,5615,2026-01-16
BFSI,EQ,28.72,28.72,28.37,28.45,507912,2026-01-16
BGRENERGY,EQ,324.35,337.15,324.0,337.15,53002,2026-01-16
BHAGCHEM,EQ,230.0,230.0,221.0,223.1,58004,2026-01-16
BHAGERIA,EQ,166.99,171.39,166.99,168.88,53112,2026-01-16
BHANDARI,EQ,3.99,4.07,3.86,3.92,379660,2026-01-16
BHARATFORG,EQ,1444.1,1478.0,1444.1,1457.4,513291,2026-01-16
BHARATGEAR,EQ,105.0,107.18,105.0,105.29,11982,2026-01-16
BHARATRAS,EQ,2200.0,2200.0,2136.2,2148.1,6777,2026-01-16
BHARATSE,EQ,161.65,163.2,158.0,158.59,39487,2026-01-16
BHARATWIRE,EQ,173.51,176.47,170.65,172.53,96827,2026-01-16
BHARTIARTL,EQ,2020.0,2029.7,1988.7,2016.4,7310676,2026-01-16
BHARTIHEXA,EQ,1599.9,1625.9,1586.2,1614.5,407526,2026-01-16
BHEL,EQ,269.2,269.4,263.85,265.4,5568981,2026-01-16
BIGBLOC,EQ,67.5,71.5,66.2,70.18,229278,2026-01-16
BIKAJI,EQ,702.15,704.4,695.1,699.7,63897,2026-01-16
BIL,EQ,653.9,683.9,653.9,678.65,946,2026-01-16
BIOCON,EQ,380.2,385.25,374.5,377.65,3434497,2026-01-16
BIOFILCHEM,EQ,32.66,33.04,32.03,32.55,7907,2026-01-16
BIRLACABLE,EQ,131.6,134.38,130.06,133.31,31959,2026-01-16
BIRLACORPN,EQ,1080.0,1100.7,1071.9,1093.7,58304,2026-01-16
BIRLAMONEY,EQ,134.96,143.49,131.7,132.29,198543,2026-01-16
BIRLANU,EQ,1735.4,1771.8,1732.0,1751.4,9912,2026-01-16
BLACKBUCK,EQ,636.0,639.8,621.55,625.45,472780,2026-01-16
BLAL,EQ,203.12,207.54,203.12,204.04,36068,2026-01-16
BLBLIMITED,EQ,13.19,13.89,13.0,13.35,94988,2026-01-16
BLISSGVS,EQ,164.7,174.2,162.46,172.09,4358913,2026-01-16
BLKASHYAP,EQ,47.95,49.5,47.64,48.39,179725,2026-01-16
BLS,EQ,306.5,307.75,301.55,302.2,680630,2026-01-16
BLSE,EQ,183.0,187.68,180.15,182.56,141537,2026-01-16
BLUECOAST,EQ,31.66,31.77,29.79,31.73,9869,2026-01-16
BLUEDART,EQ,5434.0,5448.0,5374.5,5399.5,20471,2026-01-16
BLUEJET,EQ,491.0,494.9,482.0,483.75,212790,2026-01-16
BLUESTARCO,EQ,1814.9,1828.4,1795.6,1806.1,138252,2026-01-16
BLUESTONE,EQ,465.5,465.5,452.5,454.3,194798,2026-01-16
BLUSPRING,EQ,67.99,67.99,63.3,64.1,95854,2026-01-16
BMWVENTLTD,EQ,51.99,52.0,50.6,51.12,259386,2026-01-16
BODALCHEM,EQ,51.0,51.2,49.5,49.9,94222,2026-01-16
BOHRAIND,EQ,17.49,17.8,16.4,16.5,1468,2026-01-16
BOMDYEING,EQ,124.24,124.9,122.81,123.3,411546,2026-01-16
BOROLTD,EQ,276.25,281.0,268.0,270.2,45549,2026-01-16
BORORENEW,EQ,509.8,551.0,502.1,540.55,1477936,2026-01-16
BOROSCI,EQ,116.0,119.15,115.6,115.99,19481,2026-01-16
BOSCH-HCIL,EQ,1426.3,1447.0,1401.6,1418.2,6283,2026-01-16
BOSCHLTD,EQ,37420.0,37520.0,36730.0,36835.0,34171,2026-01-16
BPCL,EQ,358.0,367.75,358.0,363.2,6243090,2026-01-16
BPL,EQ,63.8,64.09,61.5,61.7,54838,2026-01-16
BRIGADE,EQ,844.1,846.4,828.6,837.3,378627,2026-01-16
BRIGHOTEL,EQ,67.52,68.0,66.89,67.21,35987,2026-01-16
BRITANNIA,EQ,5875.0,5944.0,5862.0,5898.5,453904,2026-01-16
BRNL,EQ,21.1,21.9,21.1,21.33,31427,2026-01-16
