symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
STERLINBIO,EQ,-,1,Annual General Meeting,21-Jun-2013,-,25-Jun-2013,29-Jun-2013,-,Sterling Biotech Limited,INE324C01038,-,
VIJAYABANK,EQ,-,10,Annual General Meeting And Dividend Rs.2.50 Per Share,21-Jun-2013,-,25-Jun-2013,28-Jun-2013,-,Vijaya Bank,INE705A01016,-,
ATUL,EQ,-,10,Annual General Meeting/Dividend Rs 6 Per Share,21-Jun-2013,-,25-Jun-2013,27-Jun-2013,-,Atul Limited,INE100A01010,-,
VISAKAIND,EQ,-,2,Annual General Meeting And Dividend Rs.3.50 Per Share,21-Jun-2013,-,25-Jun-2013,29-Jun-2013,-,Visaka Industries Limited,INE392A01013,-,
FELDVR,EQ,-,2,Scheme Of Arrangement,21-Jun-2013,24-Jun-2013,-,-,-,Future Enterprises Limited,IN9623B01058,-,
SHRIRAMFIN,EQ,-,2,Annual General Meeting And Dividend - Rs.4/- Per Share,21-Jun-2013,-,25-Jun-2013,05-Jul-2013,-,Shriram Finance Limited,INE721A01013,-,
INDIANB,EQ,-,10,Annual General Meeting And Dividend Rs.6.60 Per Share,24-Jun-2013,-,26-Jun-2013,28-Jun-2013,-,Indian Bank,INE562A01011,-,
GVT&D,EQ,-,2,Annual General Meeting/ Dividend Rs 1.80/- Per Share,24-Jun-2013,-,26-Jun-2013,10-Jul-2013,-,GE Vernova T&D India Limited,INE200A01026,-,
PEACOCKIND,EQ,-,10,Annual General Meeting,24-Jun-2013,-,26-Jun-2013,29-Jun-2013,-,Peacock Industries Limited,INE600A01019,-,
UMIYA-MRO,EQ,-,5,Annual General Meeting,25-Jun-2013,-,27-Jun-2013,10-Jul-2013,-,UMIYA BUILDCON LIMITED,INE398B01018,-,
GOACARBON,EQ,-,10,Annual General Meeting / Dividend Rs.2.50 Per Share,25-Jun-2013,-,27-Jun-2013,06-Jul-2013,-,Goa Carbon Limited,INE426D01013,-,
INDORAMA,EQ,-,10,Annual General Meeting/Dividend Re 1 Per Equity Share,25-Jun-2013,-,27-Jun-2013,04-Jul-2013,-,Indo Rama Synthetics (India) Limited,INE156A01020,-,
BIRLACORPN,EQ,-,10,Annual General Meeting/Dividend Rs 4.50/- Per Share,25-Jun-2013,-,27-Jun-2013,10-Jul-2013,-,Birla Corporation Limited,INE340A01012,-,
JAMNAAUTO,EQ,-,1,Annual General Meeting/Dividend Rs 2 Per Share,25-Jun-2013,-,27-Jun-2013,29-Jun-2013,-,Jamna Auto Industries Limited,INE039C01016,-,
EMAMILTD,EQ,-,1,Bonus 1:2 And Dividend Rs.8/- Per Share,26-Jun-2013,27-Jun-2013,-,-,-,Emami Limited,INE548C01024,-,
KTKBANK,EQ,-,10,Annual General Meeting/Dividend Rs.4/- Per Share,26-Jun-2013,-,28-Jun-2013,06-Jul-2013,-,The Karnataka Bank Limited,INE614B01018,-,
GRUH,EQ,-,2,Annual General Meeting/Dividend Rs 2.50 Per Share,26-Jun-2013,-,28-Jun-2013,08-Jul-2013,-,Gruh Finance Limited,INE580B01011,-,
EXIDEIND,EQ,-,1,Annual General Meeting And Final Dividend Re.0.60 Per Share,27-Jun-2013,-,02-Jul-2013,16-Jul-2013,-,Exide Industries Limited,INE302A01020,-,
DLINKINDIA,EQ,-,2,Annual General Meeting And Dividend Re.0.50 Per Share,27-Jun-2013,-,02-Jul-2013,08-Jul-2013,-,D-Link (India) Limited,INE250K01012,-,
XPROINDIA,EQ,-,10,Annual General Meeting / Final Dividend Re.1/- Per Equity Share,27-Jun-2013,-,01-Jul-2013,08-Jul-2013,-,Xpro India Limited,INE445C01015,-,
CENTENKA,EQ,-,10,Annual General Meeting And Dividend Rs.6/- Per Share,27-Jun-2013,-,02-Jul-2013,09-Jul-2013,-,Century Enka Limited,INE485A01015,-,
SUTLEJTEX,EQ,-,1,Bonus 1:2,27-Jun-2013,28-Jun-2013,-,-,-,Sutlej Textiles and Industries Limited,INE645H01019,-,
TIRUMALCHM,EQ,-,1,Annual General Meeting / Final Dividend - Rs 2.50/- Per Equity Share,27-Jun-2013,-,29-Jun-2013,05-Jul-2013,-,Thirumalai Chemicals Limited,INE338A01016,-,
NUCLEUS,EQ,-,10,Annual Generla Meeting/Dividend Rs 3/- Per Share,27-Jun-2013,-,02-Jul-2013,10-Jul-2013,-,Nucleus Software Exports Limited,INE096B01018,-,
JPPOWER,EQ,-,10,Annual General Meeting,27-Jun-2013,-,01-Jul-2013,06-Jul-2013,-,Jaiprakash Power Ventures Limited,INE351F01018,-,
INGERRAND,EQ,-,10,Annual General Meeting/Dividend Rs 3/- Per Share,27-Jun-2013,-,02-Jul-2013,05-Jul-2013,-,Ingersoll Rand (India) Limited,INE177A01018,-,
BANARBEADS,EQ,-,10,Annual General Meeting,27-Jun-2013,-,01-Jul-2013,18-Jul-2013,-,Banaras Beads Limited,INE655B01011,-,
AXISCADES,EQ,-,5,Annual General Meeting,27-Jun-2013,-,01-Jul-2013,29-Jul-2013,-,AXISCADES Technologies Limited,INE555B01013,-,
SAMBHAAV,EQ,-,1,Annual General Meeting,27-Jun-2013,-,02-Jul-2013,06-Jul-2013,-,Sambhaav Media Limited,INE699B01027,-,
WIPRO,EQ,-,2,Annual General Meeting / Final Dividend Rs.5 Per Equity Share,27-Jun-2013,-,01-Jul-2013,22-Jul-2013,-,Wipro Limited,INE075A01022,-,
HDFC,EQ,-,2,Annual General Meeting/Dividend Rs 12.50 Per Equity Share,27-Jun-2013,-,02-Jul-2013,19-Jul-2013,-,Housing Development Finance Corporation Limited,INE001A01028,-,
SOBHA,EQ,-,10,Dividend Rs 7 Per Equity Share,27-Jun-2013,-,29-Jun-2013,29-Jun-2013,-,Sobha Limited,INE671H01015,-,
TATACONSUM,EQ,-,1,Annual General Meeting/Dividend Rs 2.15/- Per Share,27-Jun-2013,-,02-Jul-2013,15-Jul-2013,-,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,-,
KAKATCEM,EQ,-,10,Annual General Meeting / Dividend - Rs.2.70/- Per Equity Share,27-Jun-2013,-,01-Jul-2013,11-Jul-2013,-,Kakatiya Cement Sugar & Industries Limited,INE437B01014,-,
BIMETAL,EQ,-,10,Annual General Meeting/Div. Rs.9/- Per Share,27-Jun-2013,-,02-Jul-2013,19-Jul-2013,-,Bimetal Bearings Limited,INE469A01019,-,
BIRLACABLE,EQ,-,10,Annual General Meeting,28-Jun-2013,-,03-Jul-2013,09-Jul-2013,-,Birla Cable Limited,INE800A01015,-,
EPL,EQ,-,2,Annual General Meeting / Dividend - Re.0.75/- Per Equity Share,28-Jun-2013,-,03-Jul-2013,09-Jul-2013,-,EPL Limited,INE255A01020,-,
UNIVCABLES,EQ,-,10,Annual General Meeting,28-Jun-2013,-,03-Jul-2013,09-Jul-2013,-,Universal Cables Limited,INE279A01012,-,
VINDHYATEL,EQ,-,10,Annual General Meeting,28-Jun-2013,-,03-Jul-2013,09-Jul-2013,-,Vindhya Telelinks Limited,INE707A01012,-,
SMARTLINK,EQ,-,2,Annual General Meeting And Dividend Rs.2/- Per Share,28-Jun-2013,-,03-Jul-2013,10-Jul-2013,-,Smartlink Holdings Limited,INE178C01020,-,
STERTOOLS,EQ,-,2,Annual General Meeting,28-Jun-2013,-,03-Jul-2013,08-Jul-2013,-,Sterling Tools Limited,INE334A01015,-,
JMTAUTOLTD,EQ,-,1,Annual General Meeting / Final Dividend - Re 0.50/- Per Equity Share,28-Jun-2013,-,03-Jul-2013,16-Jul-2013,-,JMT Auto Limited,INE988E01010,-,
SILINV,EQ,-,10,Annual General Meeting / Dividend - Rs 1.25/- Per Share,28-Jun-2013,-,03-Jul-2013,10-Jul-2013,-,SIL Investments Limited,INE923A01015,-,
TATASTLLP,EQ,-,10,Annual General Meeting / Final Dividend Rs.8/- Per Equity Share,02-Jul-2013,-,04-Jul-2013,10-Jul-2013,-,Tata Steel Long Products Limited,INE674A01014,-,
SUNDARMFIN,EQ,-,10,Annual General Meeting/Dividend Rs 4.50 Per Share,02-Jul-2013,-,04-Jul-2013,18-Jul-2013,-,Sundaram Finance Limited,INE660A01013,-,
GODREJPROP,EQ,-,5,Annual General Meeting And Dividend - Rs.4/- Per Share,02-Jul-2013,-,04-Jul-2013,05-Jul-2013,-,Godrej Properties Limited,INE484J01019,-,
ASHOKA,EQ,-,5,Bonus 1:2 And Face Value Split Rs.10/- To Rs.5/-,03-Jul-2013,04-Jul-2013,-,-,-,Ashoka Buildcon Limited,INE442H01011,-,
KOLTEPATIL,EQ,-,10,Annual General Meeting/Dividend Rs 1.50/- Per Share,03-Jul-2013,-,05-Jul-2013,12-Jul-2013,-,Kolte - Patil Developers Limited,INE094I01018,-,
KTIL,EQ,-,5,Annual General Meeting And Dividend Rs.3/- Per Share,03-Jul-2013,-,05-Jul-2013,11-Jul-2013,-,Kesar Terminals & Infrastructure Limited,INE096L01017,-,
TTKPRESTIG,EQ,-,1,Annual General Meeting/Dividend Rs 17.50/- Per Share (Bc End Date Revised),03-Jul-2013,-,05-Jul-2013,08-Jul-2013,-,TTK Prestige Limited,INE690A01010,-,
PNBGILTS,EQ,-,10,Bonus 1:3,03-Jul-2013,04-Jul-2013,-,-,-,PNB Gilts Limited,INE859A01011,-,
ASHOKLEY,EQ,-,1,Annual General Meeting / Dividend - Re.0.60/- Per Equity Share,04-Jul-2013,-,06-Jul-2013,16-Jul-2013,-,Ashok Leyland Limited,INE208A01029,-,
SABERORGAN,EQ,-,10,Annual General Meeting,04-Jul-2013,-,08-Jul-2013,16-Jul-2013,-,Sabero Organics Gujarat Limited,INE243A01018,-,
BAJAJFINSV,EQ,-,1,Annual General Meeting / Dividend Rs.1.50/- Per Equity Share,04-Jul-2013,-,06-Jul-2013,18-Jul-2013,-,Bajaj Finserv Limited,INE918I01018,-,
BAJAJHLDNG,EQ,-,10,Annual General Meeting / Dividend - Rs.25/- Per Equity Share,04-Jul-2013,-,06-Jul-2013,19-Jul-2013,-,Bajaj Holdings & Investment Limited,INE118A01012,-,
BAJFINANCE,EQ,-,1,Annual General Meeting And Dividend Rs.15/- Per Share,04-Jul-2013,-,06-Jul-2013,18-Jul-2013,-,Bajaj Finance Limited,INE296A01016,-,
UNIENTER,EQ,-,2,Annual General Meeting,04-Jul-2013,-,06-Jul-2013,19-Jul-2013,-,Uniphos Enterprises Limited,INE037A01022,-,
UPL,EQ,-,2,Annual General Meeting / Dividend - Rs 2.50/- Per Share,04-Jul-2013,-,06-Jul-2013,19-Jul-2013,-,UPL Limited,INE628A01036,-,
BLUESTINFO,EQ,-,10,Annual General Meeting/Dividend Rs 2 Per Share,04-Jul-2013,-,08-Jul-2013,18-Jul-2013,-,Blue Star Infotech Limited,INE504B01011,-,
IRB,EQ,-,1,Annual General Meeting,04-Jul-2013,-,08-Jul-2013,10-Jul-2013,-,IRB Infrastructure Developers Limited,INE821I01014,-,
ATULAUTO,EQ,-,5,Annual General Meeting And Dividend Rs.6/- Per Share,04-Jul-2013,-,08-Jul-2013,15-Jul-2013,-,Atul Auto Limited,INE951D01010,-,
DCM,EQ,-,10,Annual General Meeting And Final Dividend Rs.1.50 Per Share,04-Jul-2013,-,06-Jul-2013,19-Jul-2013,-,DCM  Limited,INE498A01018,-,
SASKEN,EQ,-,10,Annual General Meeting And Dividend Rs.4.50 Per Share,04-Jul-2013,-,08-Jul-2013,12-Jul-2013,-,Sasken Technologies Limited,INE231F01020,-,
M&MFIN,EQ,-,2,Annual General Meeting/Dividend - Final Rs.3.40 + Special Re.0.20 Per Share,04-Jul-2013,-,06-Jul-2013,25-Jul-2013,-,Mahindra & Mahindra Financial Services Limited,INE774D01016,-,
MAHSCOOTER,EQ,-,10,Annual General Meeting/Dividend Rs.20/- Per Share,04-Jul-2013,-,06-Jul-2013,17-Jul-2013,-,Maharashtra Scooters Limited,INE288A01013,-,
MASTEK,EQ,-,5,Annual General Meeting / Dividend Rs.3/- Per Equity Share,04-Jul-2013,-,08-Jul-2013,17-Jul-2013,-,Mastek Limited,INE759A01021,-,
KOTAKBANK,EQ,-,5,Annual General Meeting/Dividend Re 0.70/- Per Share,04-Jul-2013,-,08-Jul-2013,18-Jul-2013,-,Kotak Mahindra Bank Limited,INE237A01010,-,
CANBK,EQ,-,2,Annual General Meeting/Dividend Rs 13/- Per Share,04-Jul-2013,-,06-Jul-2013,22-Jul-2013,-,Canara Bank,INE476A01014,-,
BSOFT,EQ,-,2,Annual General Meeting/Dividend Re 0.90/- Per Share,04-Jul-2013,-,06-Jul-2013,12-Jul-2013,-,BIRLASOFT LIMITED,INE836A01035,-,
NILKAMAL,EQ,-,10,Annual General Meeting/Dividend Rs 4/- Per Equity Share,04-Jul-2013,-,06-Jul-2013,15-Jul-2013,-,Nilkamal Limited,INE310A01015,-,
BAJAJ-AUTO,EQ,-,10,Annual General Meeting / Dividend - Rs.45/- Per Equity Share,04-Jul-2013,-,06-Jul-2013,19-Jul-2013,-,Bajaj Auto Limited,INE917I01010,-,
AXISBANK,EQ,-,2,Annual General Meeting / Dividend Rs.18/- Per Equity Share,05-Jul-2013,-,09-Jul-2013,19-Jul-2013,-,Axis Bank Limited,INE238A01026,-,
BLUESTARCO,EQ,-,2,Annual General Meeting / Dividend Rs.2/- Per Equity Share + Special Dividend Re.1/- Equity Share,05-Jul-2013,-,09-Jul-2013,16-Jul-2013,-,Blue Star Limited,INE472A01039,-,
ADVANTA,EQ,-,2,Face Value Split From Rs.10/- To Rs.2/-,05-Jul-2013,08-Jul-2013,-,-,-,Advanta Limited,INE517H01010,-,
RSSOFTWARE,EQ,-,5,Annual General Meeting/Dividend Rs 2/- Per Share,05-Jul-2013,-,09-Jul-2013,18-Jul-2013,-,R. S. Software (India) Limited,INE165B01011,-,
PIDILITIND,EQ,-,1,Annual General Meeting/Dividend Rs 2.6/- Per Equity Share,05-Jul-2013,-,09-Jul-2013,23-Jul-2013,-,Pidilite Industries Limited,INE318A01026,-,
ZENSARTECH,EQ,-,2,Annual General Meeting / Final Dividend - Rs 4.50/- Per Equity Share,05-Jul-2013,-,09-Jul-2013,16-Jul-2013,-,Zensar Technologies Limited,INE520A01019,-,
GEOJITFSL,EQ,-,1,Annual General Meeting / Dividend Re.0.25/- Per Equity Share,05-Jul-2013,-,09-Jul-2013,12-Jul-2013,-,Geojit Financial Services Limited,INE007B01023,-,
ABREL,EQ,-,10,Annual General Meeting And Dividend Rs.5.50 Per Share,08-Jul-2013,-,10-Jul-2013,24-Jul-2013,-,Aditya Birla Real Estate Limited,INE055A01016,-,
IVC,EQ,-,2,Annual General Meeting / Dividend Rs.1.50 Per Share,08-Jul-2013,-,10-Jul-2013,22-Jul-2013,-,IL&FS Investment Managers Limited,INE050B01023,-,
ORIENTCER,EQ,-,1,Annual General Meeting And Final Dividend Re.0.35 Per Share,09-Jul-2013,-,11-Jul-2013,18-Jul-2013,-,ORIENT CERATECH LIMITED,INE569C01020,-,
POLYMED,EQ,-,5,Bonus 1:1,09-Jul-2013,10-Jul-2013,-,-,-,Poly Medicure Limited,INE205C01013,-,
GULFPETRO,EQ,-,5,Bonus 23:19,09-Jul-2013,10-Jul-2013,-,-,-,GP Petroleums Limited,INE586G01017,-,
COROENGG,EQ,-,10,65th Annual General Meeting,09-Jul-2013,-,11-Jul-2013,25-Jul-2013,-,Coromandel Engineering Company Limited,INE312J01012,-,
FEDERALBNK,EQ,-,2,Annual General Meeting/Dividend Rs 9/- Per Share,09-Jul-2013,-,11-Jul-2013,20-Jul-2013,-,The Federal Bank  Limited,INE171A01011,-,
VSTIND,EQ,-,10,Annual General Meeting / Dividend Rs.62.50 Per Share,09-Jul-2013,-,11-Jul-2013,16-Jul-2013,-,VST Industries Limited,INE710A01016,-,
LICHSGFIN,EQ,-,2,Annual General Meeting / Final Dividend Rs.3.80/- Per Equity Share,09-Jul-2013,-,11-Jul-2013,25-Jul-2013,-,LIC Housing Finance Limited,INE115A01018,-,
MAYURUNIQ,EQ,-,5,Annual General Meeting / Final Dividend - Rs 3.50/- Per Share,10-Jul-2013,-,12-Jul-2013,13-Jul-2013,-,Mayur Uniquoters Ltd,INE040D01012,-,
CAIRN,EQ,-,10,Annual General Meeting/Final Dividend Rs.6.50 Per Equity Share,10-Jul-2013,-,12-Jul-2013,24-Jul-2013,-,Cairn India Limited,INE910H01017,-,
CESC,EQ,-,1,Annual General Meeting And Dividend Rs.7/- Per Share,10-Jul-2013,-,12-Jul-2013,26-Jul-2013,-,CESC Limited,INE486A01013,-,
RASOYPR,EQ,-,1,Annual General Meeting,10-Jul-2013,-,12-Jul-2013,14-Jul-2013,-,Rasoya Proteins Limited,INE904G01020,-,
ARCHIES,EQ,-,2,Annual General Meeting/Dividend Re 0.40/- Per Share,10-Jul-2013,-,12-Jul-2013,16-Jul-2013,-,Archies Limited,INE731A01012,-,
EKC,EQ,-,2,Annual General Meeting / Dividend - Re.0.20/- Per Equity Share,10-Jul-2013,-,12-Jul-2013,22-Jul-2013,-,Everest Kanto Cylinder Limited,INE184H01027,-,
HINDUNILVR,EQ,-,1,Annual General Meeting/Final Dividend Rs.6/- Per Equity Share,10-Jul-2013,-,12-Jul-2013,26-Jul-2013,-,Hindustan Unilever Limited,INE030A01027,-,
POONAWALLA,EQ,-,2,Annual General Meeting /Dividend Re 0.80 Per Equity Share,10-Jul-2013,-,12-Jul-2013,18-Jul-2013,-,Poonawalla Fincorp Limited,INE511C01022,-,
VINYLINDIA,EQ,-,1,Annual General Meeting And Dividend Re.0.80 Per Share,10-Jul-2013,-,12-Jul-2013,26-Jul-2013,-,Vinyl Chemicals (India) Limited,INE250B01029,-,
INDIANHUME,EQ,-,2,Annual General Meeting/Dividend Rs 2.20 Per Share,10-Jul-2013,-,12-Jul-2013,25-Jul-2013,-,Indian Hume Pipe Company Limited,INE323C01022,-,
SWARAJENG,EQ,-,10,Annual General Meeting/Dividend Final Rs.13 +Special Dividend Rs.20 Per Share,11-Jul-2013,-,13-Jul-2013,19-Jul-2013,-,Swaraj Engines Limited,INE277A01016,-,
ASAL,EQ,-,10,Annual General Meeting,11-Jul-2013,-,13-Jul-2013,19-Jul-2013,-,Automotive Stampings and Assemblies Limited,INE900C01027,-,
KOVAI,EQ,-,10,Annual General Meeting And Dividend Rs.1.50 Per Share,11-Jul-2013,-,13-Jul-2013,19-Jul-2013,-,Kovai Medical Center and Hospital Limited,INE177F01017,-,
PIRGLASS,EQ,-,10,Annual General Meeting/ Dividend Re.1/- Per Equity Share,11-Jul-2013,-,15-Jul-2013,22-Jul-2013,-,Piramal Glass Limited,INE748E01018,-,
RANEENGINE,EQ,-,10,Annual General Meeting,11-Jul-2013,-,13-Jul-2013,22-Jul-2013,-,Rane Engine Valve Limited,INE222J01013,-,
ANDHRABANK,EQ,-,10,Annual General Meeting / Final Dividend Rs.5/- Per Equity Share,11-Jul-2013,-,15-Jul-2013,19-Jul-2013,-,Andhra Bank,INE434A01013,-,
RML,EQ,-,10,Annual General Meeting And Dividend Rs.5/- Per Share,11-Jul-2013,-,13-Jul-2013,18-Jul-2013,-,Rane (Madras) Limited,INE050H01012,-,
SHANTIGEAR,EQ,-,1,Annual General Meeting / Final Dividend Re.0.60/- Per Equity Share,11-Jul-2013,-,13-Jul-2013,24-Jul-2013,-,Shanthi Gears Limited,INE631A01022,-,
CINEMAXIN,EQ,-,5,Annual General Meeting,11-Jul-2013,-,15-Jul-2013,22-Jul-2013,-,Cinemax India Limited,INE460N01011,-,
GSS,EQ,-,10,Annual General Meeting,11-Jul-2013,-,15-Jul-2013,19-Jul-2013,-,GSS Infotech Limited,INE871H01011,-,
OBEROIRLTY,EQ,-,10,Annual General Meeting/Dividend Rs 2/- Per Share,11-Jul-2013,-,13-Jul-2013,15-Jul-2013,-,Oberoi Realty Limited,INE093I01010,-,
RKFORGE,EQ,-,2,Annual General Meeting/Dividend Re 1/- Per Share,11-Jul-2013,-,13-Jul-2013,20-Jul-2013,-,Ramkrishna Forgings Limited,INE399G01015,-,
RPGLIFE,EQ,-,8,Annual General Meeting / Dividend - Rs 1.20/- Per Share,11-Jul-2013,-,15-Jul-2013,26-Jul-2013,-,RPG Life Sciences Limited,INE105J01010,-,
THERMAX,EQ,-,2,Annual General Meeting / Dividend - Rs 7/- Per Equity Share,11-Jul-2013,-,15-Jul-2013,25-Jul-2013,-,Thermax Limited,INE152A01029,-,
CYIENT,EQ,-,5,Annual General Meeting / Final Dividend - Rs 2.50/- Per Share,11-Jul-2013,-,15-Jul-2013,18-Jul-2013,-,Cyient Limited,INE136B01020,-,
EXPLEOSOL,EQ,-,10,Annual General Meeting/ Dividend Rs. 3 Per Share,11-Jul-2013,-,15-Jul-2013,25-Jul-2013,-,Expleo Solutions Limited,INE201K01015,-,
UNICHEMLAB,EQ,-,2,Annual General Meeting/Dividend Rs 4.50 Per Equity Share,11-Jul-2013,-,15-Jul-2013,19-Jul-2013,-,Unichem Laboratories Limited,INE351A01019,-,
WABAG,EQ,-,2,Annual General Meeting/Dividend Rs 7 Per Share,11-Jul-2013,-,13-Jul-2013,25-Jul-2013,-,VA Tech Wabag Limited,INE956G01020,-,
MAFATLAFIN,EQ,-,10,Annual General Meeting,11-Jul-2013,-,15-Jul-2013,19-Jul-2013,-,Mafatlal Finance Limited,INE965B01014,-,
MAHLIFE,EQ,-,10,Annual General Meeting / Dividend Rs.6/- Per Equity Share,11-Jul-2013,-,15-Jul-2013,24-Jul-2013,-,Mahindra Lifespace Developers Limited,INE813A01018,-,
MHRIL,EQ,-,10,Annual General Meeting / Dividend Rs.4/- Per Equity Share,11-Jul-2013,-,13-Jul-2013,29-Jul-2013,-,Mahindra Holidays & Resorts India Limited,INE998I01010,-,
ZEEL,EQ,-,1,Annual General Meeting And Dividend Rs.2/- Per Share,11-Jul-2013,-,13-Jul-2013,19-Jul-2013,-,Zee Entertainment Enterprises Limited,INE256A01028,-,
VGUARD,EQ,-,1,Annual General Meeting/Dividend Rs 3.50/- Per Equity Share,11-Jul-2013,-,13-Jul-2013,23-Jul-2013,-,V-Guard Industries Limited,INE951I01019,-,
LT,EQ,-,2,Bonus 1:2,11-Jul-2013,13-Jul-2013,-,-,-,Larsen & Toubro Limited,INE018A01030,-,
BIOCON,EQ,-,5,Annual General Meeting/Final Dividend Rs 5/- Per Share + Special Dividend Rs 2.5/- Per Share,11-Jul-2013,-,13-Jul-2013,26-Jul-2013,-,Biocon Limited,INE376G01013,-,
KARURVYSYA,EQ,-,2,Annual General Meeting/Dividend Rs 14/- Per Share,11-Jul-2013,-,15-Jul-2013,19-Jul-2013,-,Karur Vysya Bank Limited,INE036D01010,-,
CIEINDIA,EQ,-,10,Annual General Meeting,11-Jul-2013,-,15-Jul-2013,23-Jul-2013,-,CIE Automotive India Limited,INE536H01010,-,
TRANSWORLD,EQ,-,10,Annual General Meeting / Dividend - Re 0.60/- Per Share,11-Jul-2013,-,15-Jul-2013,22-Jul-2013,-,TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,-,
JYOTISTRUC,EQ,-,2,Annual General Meeting / Dividend - Re 0.80 Per Share,11-Jul-2013,-,15-Jul-2013,24-Jul-2013,-,Jyoti Structures Limited,INE197A01024,-,
BLUEDART,EQ,-,10,Annual General Meeting And Dividend Rs 71 Per Equity Share,12-Jul-2013,-,16-Jul-2013,23-Jul-2013,-,Blue Dart Express Limited,INE233B01017,-,
CCL,EQ,-,2,Annual General Meeting/Dividend Rs 5/- Per Share,12-Jul-2013,-,16-Jul-2013,18-Jul-2013,-,CCL Products (India) Limited,INE421D01014,-,
THANGAMAYL,EQ,-,10,Annual General Meeting/Dividend Rs 5/- Per Equity Share,12-Jul-2013,-,16-Jul-2013,22-Jul-2013,-,Thangamayil Jewellery Limited,INE085J01014,-,
EDELWEISS,EQ,-,1,Annual General Meeting And Final Dividend Re.0.10 Per Share,12-Jul-2013,-,16-Jul-2013,26-Jul-2013,-,Edelweiss Financial Services Limited,INE532F01047,-,
PARRYSUGAR,EQ,-,10,Annual General Meeting,12-Jul-2013,-,16-Jul-2013,22-Jul-2013,-,Parrys Sugar Industries Limited,INE353B01021,-,
TECHNO,EQ,-,2,Annual General Meeting/Dividend Rs 3/- Per Share,12-Jul-2013,-,16-Jul-2013,23-Jul-2013,-,Techno Electric & Engineering Company Limited,INE286K01024,-,
DRREDDY,EQ,-,1,Annual General Meeting And Dividend Rs.15/- Per Share,12-Jul-2013,-,16-Jul-2013,19-Jul-2013,-,Dr. Reddy's Laboratories Limited,INE089A01023,-,
EIDPARRY,EQ,-,1,Annual General Meeting,12-Jul-2013,-,16-Jul-2013,30-Jul-2013,-,EID Parry India Limited,INE126A01023,-,
PANCHSHEEL,EQ,-,10,Annual General Meeting And Dividend Re.0.50 Per Share,12-Jul-2013,-,16-Jul-2013,20-Jul-2013,-,Panchsheel Organics Limited,INE316G01019,-,
CHESLINTEX,EQ,-,10,Annual General Meeting,12-Jul-2013,-,16-Jul-2013,20-Jul-2013,-,Cheslind Textiles Limited,INE217C01018,-,
DHFL,EQ,-,10,Annual General Meeting / Final Dividend - Rs 3/- Per Share,12-Jul-2013,-,16-Jul-2013,23-Jul-2013,-,Dewan Housing Finance Corporation Limited,INE202B01012,-,
EVEREADY,EQ,-,5,Annual General Meeting,12-Jul-2013,-,16-Jul-2013,26-Jul-2013,-,Eveready Industries India Limited,INE128A01029,-,
MAHINDUGIN,EQ,-,10,Annual General Meeting,12-Jul-2013,-,16-Jul-2013,25-Jul-2013,-,Mahindra Ugine Steel Company Limited,INE850A01010,-,
NRBBEARING,EQ,-,2,Dividend-Rs.1.70 Per Share,12-Jul-2013,-,16-Jul-2013,23-Jul-2013,-,NRB Bearing Limited,INE349A01021,-,
TATAELXSI,EQ,-,10,Annual General Meeting / Dividend - Rs 5/- Per Share,12-Jul-2013,-,16-Jul-2013,23-Jul-2013,-,Tata Elxsi Limited,INE670A01012,-,
MINDTREE,EQ,-,10,Annual General Meeting / Final Dividend - Rs 5/- Per Equity Share,12-Jul-2013,-,16-Jul-2013,19-Jul-2013,-,MindTree Limited,INE018I01017,-,
JSWENERGY,EQ,-,10,Annual General Meeting / Final Dividend Rs.2/- Per Equity Share,12-Jul-2013,-,16-Jul-2013,25-Jul-2013,-,JSW Energy Limited,INE121E01018,-,
TATAINVEST,EQ,-,1,Annual General Meeting And Dividend Rs.16/- Per Share,15-Jul-2013,-,17-Jul-2013,31-Jul-2013,-,Tata Investment Corporation Limited,INE672A01018,-,
ESL,EQ,-,10,Annual General Meeting,15-Jul-2013,-,17-Jul-2013,23-Jul-2013,-,Electrosteel Steels Limited,INE481K01013,-,
JSWSTEEL,EQ,-,1,Annual General Meeting / Dividend - Rs.10/- Per Equity Share,15-Jul-2013,-,17-Jul-2013,19-Jul-2013,-,JSW Steel Limited,INE019A01020,-,
TATASTEEL,EQ,-,1,Annual General Meeting / Dividend - Rs.8/- Per Ordinary Share,15-Jul-2013,-,17-Jul-2013,23-Jul-2013,-,Tata Steel Limited,INE081A01012,-,
DPSCLTD,EQ,-,1,Annual General Meeting / Dividend - Re 0.05/- Per Share,15-Jul-2013,-,17-Jul-2013,20-Jul-2013,-,DPSC Limited,INE360C01016,-,
IIFL,EQ,-,2,Annual General Meeting,15-Jul-2013,-,17-Jul-2013,23-Jul-2013,-,IIFL Finance Limited,INE530B01024,-,
3MINDIA,EQ,-,10,Annual General Meeting,15-Jul-2013,-,17-Jul-2013,23-Jul-2013,-,3M India Limited,INE470A01017,-,
PEL,EQ,-,2,Annual General Meeting And Dividend Rs.17.50 Per Equity Share,15-Jul-2013,-,17-Jul-2013,25-Jul-2013,-,Piramal Enterprises Limited,INE140A01024,-,
