symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
COMPUAGE,EQ,-,10,Annual General Meeting/ Div Of Re. 1/- Per Share,24-Aug-2012,-,28-Aug-2012,30-Aug-2012,-,Compuage Infocom Limited,INE070C01029,-,
INDNIPPON,EQ,-,5,Annual General Meeting,24-Aug-2012,-,28-Aug-2012,30-Aug-2012,-,India Nippon Electricals Limited,INE092B01017,-,
BALKRISIND,EQ,-,2,Annual General Meeting/Dividend Rs.1.50 Per Share,24-Aug-2012,-,28-Aug-2012,30-Aug-2012,-,Balkrishna Industries Limited,INE787D01018,-,
DLF,EQ,-,2,Annual General Meeting/Dividend Rs 2 Per Share,24-Aug-2012,-,28-Aug-2012,07-Sep-2012,-,DLF Limited,INE271C01023,-,
TEXINFRA,EQ,-,1,Annual General Meeting/Dividend Re 0.15 Per Share,27-Aug-2012,-,29-Aug-2012,31-Aug-2012,-,Texmaco Infrastructure & Holdings Limited,INE435C01024,-,
JINDWORLD,EQ,-,1,Annual General Meeting/ Dividend Rs 0.50 Per Share,27-Aug-2012,-,29-Aug-2012,01-Sep-2012,-,Jindal Worldwide Limited,INE247D01013,-,
GRASIM,EQ,-,2,Annual General Meeting/ Dividend Rs 22.50 Per Share,27-Aug-2012,-,29-Aug-2012,07-Sep-2012,-,Grasim Industries Limited,INE047A01013,-,
DBCORP,EQ,-,10,Annual General Meeting/Dividend Rs.1.50 Per Share,27-Aug-2012,-,29-Aug-2012,05-Sep-2012,-,D.B.Corp Limited,INE950I01011,-,
TEXRAIL,EQ,-,1,Annual General Meeting/Dividend Rs 1 Per Share,27-Aug-2012,-,29-Aug-2012,31-Aug-2012,-,Texmaco Rail & Engineering Limited,INE621L01012,-,
HMVL,EQ,-,10,Annual General Meeting/Dividend Rs 1.20 Per Share,27-Aug-2012,-,29-Aug-2012,05-Sep-2012,-,Hindustan Media Ventures Limited,INE871K01015,-,
LAKSHMIMIL,EQ,-,100,Annual General Meeting,27-Aug-2012,-,29-Aug-2012,03-Sep-2012,-,The Lakshmi Mills Company Limited,INE938C01019,-,
TECHIN,EQ,-,10,Annual General Meeting,28-Aug-2012,-,30-Aug-2012,31-Aug-2012,-,Techindia Nirman Limited,INE778A01021,-,
MFSL,EQ,-,2,Annual General Meeting,28-Aug-2012,-,30-Aug-2012,06-Sep-2012,-,Max Financial Services Limited,INE180A01020,-,
SUPERSPIN,EQ,-,1,Annual General Meeting,28-Aug-2012,-,30-Aug-2012,05-Sep-2012,-,Super Spinning Mills Limited,INE662A01027,-,
RGL,EQ,-,2,Annual General Meeting/ Dividend Rs 1.50 Per Share,28-Aug-2012,-,30-Aug-2012,07-Sep-2012,-,Renaissance Global Limited,INE722H01016,-,
UFLEX,EQ,-,10,Annual General Meeting/ Dividend Rs. 2.00 Per Share,28-Aug-2012,-,30-Aug-2012,04-Sep-2012,-,UFLEX Limited,INE516A01017,-,
UJAAS,EQ,-,1,Annual General Meeting/Dividend Re 0.50 Per Share,28-Aug-2012,-,30-Aug-2012,31-Aug-2012,-,Ujaas Energy Limited,INE899L01022,-,
PRECOT,EQ,-,10,Annual General Meeting,29-Aug-2012,-,31-Aug-2012,07-Sep-2012,-,Precot Limited,INE283A01014,-,
SHIRPUR-G,EQ,-,10,Annual General Meeting,29-Aug-2012,-,31-Aug-2012,06-Sep-2012,-,Shirpur Gold Refinery Limited,INE196B01016,-,
DALMIAREF,EQ,-,10,Annual General Meeting / Div. Of Rs. 2/- Per Share,30-Aug-2012,-,01-Sep-2012,06-Sep-2012,-,Dalmia Refractories Limited,INE200F01017,-,
JHS,EQ,-,10,Annual General Meeting,30-Aug-2012,-,02-Sep-2012,05-Sep-2012,-,JHS Svendgaard Laboratories Limited,INE544H01014,-,
TAKE,EQ,-,1,Annual General Meeting/ Dividend Rs 1 Per Share,30-Aug-2012,-,01-Sep-2012,07-Sep-2012,-,Take Solutions Limited,INE142I01023,-,
DENSO,EQ,-,10,Annual General Meeting,30-Aug-2012,-,01-Sep-2012,08-Sep-2012,-,Denso India Limited,INE502A01017,-,
SUNFLAG,EQ,-,10,Annual General Meeting,30-Aug-2012,-,01-Sep-2012,25-Sep-2012,-,Sunflag Iron And Steel Company Limited,INE947A01014,-,
EUROTEXIND,EQ,-,10,Annual General Meeting,30-Aug-2012,-,03-Sep-2012,15-Sep-2012,-,Eurotex Industries and Exports Limited,INE022C01012,-,
ELECTCAST,EQ,-,1,Annual General Meeting And Dividend Re.0.50 Per Share,30-Aug-2012,-,01-Sep-2012,07-Sep-2012,-,Electrosteel Castings Limited,INE086A01029,-,
SAITELE,EQ,-,10,Annual General Meeting,30-Aug-2012,-,03-Sep-2012,07-Sep-2012,-,Sai Television Limited,INE294C01017,-,
NUTEK,EQ,-,5,Annual General Meeting,30-Aug-2012,-,03-Sep-2012,11-Sep-2012,-,Nu Tek India Limited,INE318J01027,-,
NLCINDIA,EQ,-,10,Annual General Meeting/Dividend Rs. 2.80 Per Share,30-Aug-2012,-,01-Sep-2012,14-Sep-2012,-,NLC India Limited,INE589A01014,-,
NBCC,EQ,-,1,Annual General Meeting And Dividend Rs.3.50 Per Share,30-Aug-2012,-,01-Sep-2012,08-Sep-2012,-,NBCC (India) Limited,INE095N01015,-,
BALAJITELE,EQ,-,2,Annual General Meeting And Dividend Re.0.20 Per Share,30-Aug-2012,-,01-Sep-2012,05-Sep-2012,-,Balaji Telefilms Limited,INE794B01026,-,
VGL,EQ,-,10,Annual General Meeting And Interim Dividend Re.0.50 Per Share,30-Aug-2012,-,01-Sep-2012,01-Sep-2012,-,VARVEE GLOBAL LIMITED,INE273D01019,-,
HTMEDIA,EQ,-,2,Annual General Meeting And Dividend - Re.0.40 Per Share,30-Aug-2012,-,03-Sep-2012,10-Sep-2012,-,HT Media Limited,INE501G01024,-,
HINDSYNTEX,EQ,-,10,Annual General Meeting,30-Aug-2012,-,03-Sep-2012,10-Sep-2012,-,Hind Syntex Limited,INE155B01012,-,
HINDPETRO,EQ,-,10,Annual General Meeting/ Dividend Rs 8.50 Per Share,30-Aug-2012,-,01-Sep-2012,18-Sep-2012,-,Hindustan Petroleum Corporation Limited,INE094A01015,-,
FUTUREVENT,EQ,-,10,Annual General Meeting,30-Aug-2012,-,03-Sep-2012,05-Sep-2012,-,Future Ventures India Limited,INE220J01017,-,
PRESTIGE,EQ,-,10,Annual General Meeting/ Dividend Rs 1.20 Per Share,30-Aug-2012,-,03-Sep-2012,06-Sep-2012,-,Prestige Estates Projects Limited,INE811K01011,-,
LEEL,EQ,-,10,Annual General Meeting/ Dividend Rs 1 Per Share,30-Aug-2012,-,03-Sep-2012,08-Sep-2012,-,LEEL Electricals Limited,INE245C01019,-,
GODFRYPHLP,EQ,-,2,Annual General Meeting / Dividend Rs 40 Per Share,30-Aug-2012,-,01-Sep-2012,14-Sep-2012,-,Godfrey Phillips India Limited,INE260B01010,-,
GANGOTRI,EQ,-,5,Annual General Meeting,30-Aug-2012,-,03-Sep-2012,12-Sep-2012,-,Gangotri Textiles Limited,INE670B01028,-,
ENERGYDEV,EQ,-,10,Annual General Meeting/ Dividend Rs. 1.20 Per Share,30-Aug-2012,-,01-Sep-2012,08-Sep-2012,-,Energy Development Company Limited,INE306C01019,-,
CHENNPETRO,EQ,-,10,Annual General Meeting / Dividend Of Rs.2 Per Share,30-Aug-2012,-,01-Sep-2012,11-Sep-2012,-,Chennai Petroleum Corporation Limited,INE178A01016,-,
BANARISUG,EQ,-,10,Annual General Meeting And Dividend Rs.10/- Per Share,30-Aug-2012,-,01-Sep-2012,06-Sep-2012,-,Bannari Amman Sugars Limited,INE459A01010,-,
AICHAMP,EQ,-,5,Annual General Meeting,30-Aug-2012,-,01-Sep-2012,12-Sep-2012,-,AI Champdany Industries Limited,INE768E01024,-,
IDBI,EQ,-,10,Annual General Meeting/Dividend Of Rs 1.50 Per Share,31-Aug-2012,-,04-Sep-2012,06-Sep-2012,-,IDBI Bank Limited,INE008A01015,-,
KAMATHOTEL,EQ,-,10,Annual General Meeting,31-Aug-2012,-,04-Sep-2012,15-Sep-2012,-,Kamat Hotels (I) Limited,INE967C01018,-,
WINSOME,EQ,-,10,Annual General Meeting,31-Aug-2012,-,04-Sep-2012,06-Sep-2012,-,Winsome Yarns Limited,INE784B01035,-,
OMAXAUTO,EQ,-,10,Annual General Meeting/ Dividend Of Rs.2 Per Share,31-Aug-2012,-,04-Sep-2012,08-Sep-2012,-,Omax Autos Limited,INE090B01011,-,
SURYAROSNI,EQ,-,5,Annual General Meeting,31-Aug-2012,-,04-Sep-2012,07-Sep-2012,-,Surya Roshni Limited,INE335A01012,-,
NHPC,EQ,-,10,Annual General Meeting/Dividend Re 0.70 Per Share,31-Aug-2012,-,04-Sep-2012,17-Sep-2012,-,NHPC Limited,INE848E01016,-,
HINDALCO,EQ,-,1,Annual General Meeting/Dividend Rs 1.55 Per Share,31-Aug-2012,-,04-Sep-2012,11-Sep-2012,-,Hindalco Industries Limited,INE038A01020,-,
VIPIND,EQ,-,2,Annual General Meeting/ Dividend Rs 1 Per Share,31-Aug-2012,-,04-Sep-2012,14-Sep-2012,-,VIP Industries Limited,INE054A01019,-,
TNPETRO,EQ,-,10,Annual General Meeting/Dividend Re 0.50 Per Share,31-Aug-2012,-,04-Sep-2012,18-Sep-2012,-,Tamilnadu PetroProducts Limited,INE148A01019,-,
GMRAIRPORT,EQ,-,1,Annual General Meeting,31-Aug-2012,-,04-Sep-2012,11-Sep-2012,-,GMR AIRPORTS LIMITED,INE776C01039,-,
DRDATSONS,EQ,-,10,Annual General Meeting And Dividend Rs.2/- Per Share,31-Aug-2012,-,04-Sep-2012,10-Sep-2012,-,Dr. Datson's Labs Limited,INE928K01013,-,
WOCKPHARMA,EQ,-,5,Annual General Meeting,03-Sep-2012,-,05-Sep-2012,13-Sep-2012,-,Wockhardt Limited,INE049B01025,-,
LOVABLE,EQ,-,10,Annual General Meeting And Dividend Rs.2/- Per Share,03-Sep-2012,-,05-Sep-2012,12-Sep-2012,-,Lovable Lingerie Limited,INE597L01014,-,
SANGHVIMOV,EQ,-,1,Annual General Meeting And Dividend Rs.3/- Per Share,03-Sep-2012,-,05-Sep-2012,17-Sep-2012,-,Sanghvi Movers Limited,INE989A01024,-,
GEECEE,EQ,-,10,Annual General Meeting And Dividend Rs.1.50 Per Share,03-Sep-2012,-,05-Sep-2012,12-Sep-2012,-,GeeCee Ventures Limited,INE916G01016,-,
BPL,EQ,-,10,Annual General Meeting,03-Sep-2012,-,05-Sep-2012,12-Sep-2012,-,BPL Limited,INE110A01019,-,
TECHNOFAB,EQ,-,10,Annual General Meeting/ Dividend Rs 2 Per Share,03-Sep-2012,-,05-Sep-2012,10-Sep-2012,-,Technofab Engineering Limited,INE509K01011,-,
INDIAGLYCO,EQ,-,5,Annual General Meeting/Dividend Rs 3 Per Share,03-Sep-2012,-,05-Sep-2012,15-Sep-2012,-,India Glycols Limited,INE560A01015,-,
RECLTD,EQ,-,10,Annual General Meeting/Dividend Rs 2.50 Per Share,04-Sep-2012,-,06-Sep-2012,20-Sep-2012,-,REC Limited,INE020B01018,-,
MADRASFERT,EQ,-,10,Annual General Meeting,04-Sep-2012,-,06-Sep-2012,12-Sep-2012,-,Madras Fertilizers Limited,INE414A01015,-,
TFL,EQ,-,10,Annual General Meeting And Dividend Re.0.50 Per Share,04-Sep-2012,-,06-Sep-2012,12-Sep-2012,-,Transwarranty Finance Limited,INE804H01012,-,
AHLWEST,EQ,-,10,Annual General Meeting/ Dividend Rs. 4 Per Share,04-Sep-2012,-,06-Sep-2012,12-Sep-2012,-,Asian Hotels (West) Limited,INE915K01010,-,
MOTHERSON,EQ,-,1,Annual General Meeting/Dividend Rs 2.25 Per Share,04-Sep-2012,-,06-Sep-2012,10-Sep-2012,-,Samvardhana Motherson International Limited,INE775A01035,-,
STLTECH,EQ,-,2,Annual General Meeting And Dividend Re.0.30 Per Share,04-Sep-2012,-,06-Sep-2012,12-Sep-2012,-,Sterlite Technologies Limited,INE089C01029,-,
LAKSHVILAS,EQ,-,10,Annual General Meeting And Dividend Rs.3.50 Per Share,04-Sep-2012,-,06-Sep-2012,14-Sep-2012,-,Lakshmi Vilas Bank Limited,INE694C01018,-,
CASTROL,EQ,-,10,Bonus 1:1,04-Sep-2012,05-Sep-2012,-,-,-,Castrol India Limited,INE172A01019,-,
PONDYOXIDE,EQ,-,10,Annual General Meeting / Div Of Re.1/- Per Equity Share,05-Sep-2012,-,07-Sep-2012,07-Sep-2012,-,Pondy Oxides & Chemicals Limited,INE063E01038,-,
CONCOR,EQ,-,5,Dividend Rs 9 Per Share,05-Sep-2012,-,07-Sep-2012,18-Sep-2012,-,Container Corporation of India Limited,INE111A01017,-,
UNIVAFOODS,EQ,-,10,Annual General Meeting,05-Sep-2012,-,07-Sep-2012,10-Sep-2012,-,Univa Foods Limited,INE275F01019,-,
IOC,EQ,-,10,Annual General Meeting/Dividend Rs 5 Per Share,05-Sep-2012,-,07-Sep-2012,14-Sep-2012,-,Indian Oil Corporation Limited,INE242A01010,-,
AUTOIND,EQ,-,10,Annual General Meeting/Dividend Rs 4 Per Share,05-Sep-2012,-,07-Sep-2012,11-Sep-2012,-,Autoline Industries Limited,INE718H01014,-,
UTTAMSUGAR,EQ,-,10,Rights 12:25 @ Premium Rs.12/- Per Share,05-Sep-2012,-,07-Sep-2012,07-Sep-2012,-,Uttam Sugar Mills Limited,INE786F01031,-,
KTIL,EQ,-,5,Annual General Meeting And Dividend Rs.2.50 Per Share,05-Sep-2012,-,07-Sep-2012,14-Sep-2012,-,Kesar Terminals & Infrastructure Limited,INE096L01017,-,
PFC,EQ,-,10,Annual General Meeting And Dividend Re.1/- Per Share,05-Sep-2012,-,07-Sep-2012,21-Sep-2012,-,Power Finance Corporation Limited,INE134E01011,-,
PIIND,EQ,-,1,Annual General Meeting/ Dividend Rs. 3 Per Share,05-Sep-2012,-,07-Sep-2012,14-Sep-2012,-,PI Industries Limited,INE603J01014,-,
NCLIND,EQ,-,10,Annual General Meeting And Dividend Rs.2/- Per Share,05-Sep-2012,-,07-Sep-2012,14-Sep-2012,-,NCL Industries Limited,INE732C01016,-,
POWERGRID,EQ,-,10,Annual General Meeting/Dividend Re 1.31 Per Share,05-Sep-2012,-,07-Sep-2012,19-Sep-2012,-,Power Grid Corporation of India Limited,INE752E01010,-,
GRAVITA,EQ,-,2,Interim Dividend Re.0.20 Per Share,05-Sep-2012,06-Sep-2012,-,-,-,Gravita India Limited,INE024L01019,-,
KMF,EQ,-,10,Annual General Meeting,06-Sep-2012,-,10-Sep-2012,12-Sep-2012,-,KMF Limited,-,-,
BAJAJFINSV,EQ,-,1,Rights 1:10 @ Premium Rs.645/- Per Share,06-Sep-2012,08-Sep-2012,-,-,-,Bajaj Finserv Limited,INE918I01018,-,
VASCONEQ,EQ,-,10,Annual General Meeting,06-Sep-2012,-,10-Sep-2012,12-Sep-2012,-,Vascon Engineers Limited,INE893I01013,-,
JINDRILL,EQ,-,5,Annual General Meeting And Dividend Re.0.50 Per Share,06-Sep-2012,-,08-Sep-2012,12-Sep-2012,-,Jindal Drilling And Industries Limited,INE742C01031,-,
SINTEX,EQ,-,1,Annual General Meeting And Dividend Re.0.65 Per Share,06-Sep-2012,-,08-Sep-2012,17-Sep-2012,-,Sintex Industries Limited,INE429C01027,-,
PGEL,EQ,-,1,Annual General Meeting,06-Sep-2012,-,10-Sep-2012,12-Sep-2012,-,PG Electroplast Limited,INE457L01011,-,
EMCO,EQ,-,2,Annual General Meeting And Dividend Re.0.20 Per Share,06-Sep-2012,-,10-Sep-2012,21-Sep-2012,-,Emco Limited,INE078A01026,-,
INDRAMEDCO,EQ,-,10,Annual General Meeting And Dividend Rs.1.60 Per Share,06-Sep-2012,-,08-Sep-2012,14-Sep-2012,-,Indraprastha Medical Corporation Limited,INE681B01017,-,
KEI,EQ,-,2,Annual General Meeting And Dividend Re.0.20 Per Share,06-Sep-2012,-,08-Sep-2012,13-Sep-2012,-,KEI Industries Limited,INE878B01027,-,
PFS,EQ,-,10,Annual General Meeting,06-Sep-2012,-,08-Sep-2012,21-Sep-2012,-,PTC India Financial Services Limited,INE560K01014,-,
RMCL,EQ,-,10,Annual Book Closure,06-Sep-2012,-,10-Sep-2012,12-Sep-2012,-,Radha Madhav Corporation Limited,INE172H01014,-,
INDTERRAIN,EQ,-,2,Annual General Meeting,06-Sep-2012,-,10-Sep-2012,17-Sep-2012,-,Indian Terrain Fashions Limited,INE611L01013,-,
JISLDVREQS,EQ,-,2,Annual General Meeting/Dividend Re 1 Per Share,06-Sep-2012,-,10-Sep-2012,21-Sep-2012,-,Jain Irrigation Systems Limited,IN9175A01010,-,
JISLJALEQS,EQ,-,2,Annual General Meeting/Dividend Re 1 Per Share,06-Sep-2012,-,10-Sep-2012,21-Sep-2012,-,Jain Irrigation Systems Limited,INE175A01020,-,
SHREERAMA,EQ,-,5,Annual General Meeting,06-Sep-2012,-,10-Sep-2012,15-Sep-2012,-,Shree Rama Multi-Tech Limited,INE879A01019,-,
SOMATEX,EQ,-,10,Annual General Meeting,06-Sep-2012,-,10-Sep-2012,19-Sep-2012,-,Soma Textiles & Industries Limited,INE314C01013,-,
SUPREMEIND,EQ,-,2,Dividend Rs. 4.50 Per Share,06-Sep-2012,-,10-Sep-2012,17-Sep-2012,-,Supreme Industries Limited,INE195A01010,-,
VIMTALABS,EQ,-,2,Annual General Meeting,06-Sep-2012,-,10-Sep-2012,14-Sep-2012,-,Vimta Labs Limited,INE579C01029,-,
NTPC,EQ,-,10,Annual General Meeting And Dividend Re.0.50 Per Share,06-Sep-2012,-,08-Sep-2012,18-Sep-2012,-,NTPC Limited,INE733E01010,-,
OIL,EQ,-,10,Annual General Meeting And Dividend Rs.5/- Per Share,06-Sep-2012,-,08-Sep-2012,15-Sep-2012,-,Oil India Limited,INE274J01014,-,
BEML,EQ,-,5,Annual General Meeting And Dividend Rs.5/- Per Share,06-Sep-2012,-,08-Sep-2012,14-Sep-2012,-,BEML Limited,INE258A01016,-,
DHARSUGAR,EQ,-,10,Annual General Meeting And Dividend Re.1/- Per Share,06-Sep-2012,-,10-Sep-2012,17-Sep-2012,-,Dharani Sugars & Chemicals Limited,INE988C01014,-,
CAPF,EQ,-,10,Annual General Meeting And Dividend Rs.1.50 Per Share,06-Sep-2012,-,08-Sep-2012,11-Sep-2012,-,Capital First Limited,INE688I01017,-,
IGARASHI,EQ,-,10,Annual General Meeting,06-Sep-2012,-,10-Sep-2012,15-Sep-2012,-,Igarashi Motors India Limited,INE188B01013,-,
NICCO,EQ,-,2,Annual General Meeting,06-Sep-2012,-,08-Sep-2012,18-Sep-2012,-,Nicco Corporation Limited,INE241C01026,-,
OCL,EQ,-,2,Annual General Meeting And Dividend - Rs.2/- Per Share,06-Sep-2012,-,10-Sep-2012,17-Sep-2012,-,OCL India Limited,INE290B01025,-,
CIMMCO,EQ,-,10,Annual General Meeting,06-Sep-2012,-,08-Sep-2012,15-Sep-2012,-,Cimmco Limited,INE184C01028,-,
ANDHRACEMT,EQ,-,10,Annual General Meeting,06-Sep-2012,-,08-Sep-2012,15-Sep-2012,-,Andhra Cements Limited,INE666E01012,-,
COALINDIA,EQ,-,10,Annual General Meeting/Dividend Re 0.50 Per Share,06-Sep-2012,-,10-Sep-2012,14-Sep-2012,-,Coal India Limited,INE522F01014,-,
HANUNG,EQ,-,10,Annual General Meeting And Dividend Rs.2/- Per Share,06-Sep-2012,-,08-Sep-2012,17-Sep-2012,-,Hanung Toys and Textiles Limited,INE648H01013,-,
MTEDUCARE,EQ,-,10,Annual General Meeting And Dividend Re.0.45 Per Share,06-Sep-2012,-,08-Sep-2012,14-Sep-2012,-,MT Educare Limited,INE472M01018,-,
NRC,EQ,-,10,Annual General Meeting,06-Sep-2012,-,10-Sep-2012,25-Sep-2012,-,NRC Limited,INE953C01018,-,
TITAGARH,EQ,-,2,Annual General Meeting And Dividend Rs.8/- Per Share,06-Sep-2012,-,08-Sep-2012,15-Sep-2012,-,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,-,
BHEL,EQ,-,2,Annual General Meeting/Dividend Rs 3.68 Per Share,06-Sep-2012,-,10-Sep-2012,19-Sep-2012,-,Bharat Heavy Electricals Limited,INE257A01018,-,
BSL,EQ,-,10,Annual General Meeting,06-Sep-2012,-,08-Sep-2012,18-Sep-2012,-,BSL Limited,INE594B01012,-,
ARSHIYA,EQ,-,2,Annual General Meeting/Dividend Rs.1.40 Per Share(Bc Dates Revised),06-Sep-2012,-,10-Sep-2012,18-Sep-2012,-,Arshiya Limited,INE968D01022,-,
DOLPHINOFF,EQ,-,10,Annual General Meeting/ Dividend Rs. 1.50 Per Share,06-Sep-2012,-,08-Sep-2012,14-Sep-2012,-,Dolphin Offshore Enterprises (India) Limited,INE920A01011,-,
GENESYS,EQ,-,5,Annual General Meeting And Dividend - Rs.1.25 Per Share,06-Sep-2012,-,08-Sep-2012,14-Sep-2012,-,Genesys International Corporation Limited,INE727B01018,-,
GHCL,EQ,-,10,Annual General Meeting/Dividend Rs 2 Per Share,06-Sep-2012,-,10-Sep-2012,20-Sep-2012,-,GHCL Limited,INE539A01019,-,
MAHSEAMLES,EQ,-,5,Annual General Meeting And Dividend Rs.6/- Per Share,06-Sep-2012,-,08-Sep-2012,12-Sep-2012,-,Maharashtra Seamless Limited,INE271B01025,-,
MOREPENLAB,EQ,-,2,Annual General Meeting,07-Sep-2012,-,11-Sep-2012,14-Sep-2012,-,Morepen Laboratories Limited,INE083A01026,-,
RELAXO,EQ,-,1,Annual General Meeting/Dividend Rs.1.50 Per Share,07-Sep-2012,-,11-Sep-2012,17-Sep-2012,-,Relaxo Footwears Limited,INE131B01021,-,
VALECHAENG,EQ,-,10,Annual General Meeting / Dividend Rs 1 Per Share,07-Sep-2012,-,11-Sep-2012,17-Sep-2012,-,Valecha Engineering Limited,INE624C01015,-,
BEL,EQ,-,1,Annual General Meeting And Dividend Rs.10.80 Per Share,07-Sep-2012,-,11-Sep-2012,21-Sep-2012,-,Bharat Electronics Limited,INE263A01016,-,
GIPCL,EQ,-,10,Annual General Meeting And Dividend Rs.2.50 Per Share,07-Sep-2012,-,11-Sep-2012,21-Sep-2012,-,Gujarat Industries Power Company Limited,INE162A01010,-,
TVSMOTOR,EQ,-,1,Annual General Meeting,07-Sep-2012,-,11-Sep-2012,12-Sep-2012,-,TVS Motor Company Limited,INE494B01015,-,
ZENITHSTL,EQ,-,10,Annual General Meeting,07-Sep-2012,-,11-Sep-2012,17-Sep-2012,-,Zenith Steel Pipes & Industries Limited,INE318D01020,-,
SAMBHAAV,EQ,-,1,Annual General Meeting,07-Sep-2012,-,11-Sep-2012,15-Sep-2012,-,Sambhaav Media Limited,INE699B01027,-,
GTL,EQ,-,10,Annual General Meeting,07-Sep-2012,-,11-Sep-2012,11-Sep-2012,-,GTL Limited,INE043A01012,-,
HEG,EQ,-,2,Annual General Meeting And Dividend Rs.5/- Per Share,07-Sep-2012,-,11-Sep-2012,21-Sep-2012,-,HEG Limited,INE545A01016,-,
AGI,EQ,-,2,Annual General Meeting And Dividend - Rs.3/- Per Share,07-Sep-2012,-,11-Sep-2012,19-Sep-2012,-,AGI Greenpac Limited,INE415A01038,-,
GUJALKALI,EQ,-,10,Annual General Meeting/Dividend Rs.3 Per Share,07-Sep-2012,-,11-Sep-2012,21-Sep-2012,-,Gujarat Alkalies and Chemicals Limited,INE186A01019,-,
ARVINDREM,EQ,-,10,Annual General Meeting And Dividend Re.0.70 Per Share (Bc Dates Revised),07-Sep-2012,-,11-Sep-2012,14-Sep-2012,-,Arvind Remedies Limited,INE211C01037,-,
ADVANIHOTR,EQ,-,2,Annual General Meeting,07-Sep-2012,-,11-Sep-2012,17-Sep-2012,-,Advani Hotels & Resorts (India) Limited,INE199C01026,-,
WELINV,EQ,-,10,Annual General Meeting,07-Sep-2012,-,11-Sep-2012,18-Sep-2012,-,Welspun Investments and Commercials Limited,INE389K01018,-,
INFODRIVE,EQ,-,1,Annual General Meeting,10-Sep-2012,-,12-Sep-2012,28-Sep-2012,-,Info-Drive Software Limited,INE804D01011,-,
BALMLAWRIE,EQ,-,10,Annual General Meeting/Dividend Rs 28 Per Share,10-Sep-2012,-,12-Sep-2012,26-Sep-2012,-,Balmer Lawrie & Company Limited,INE164A01016,-,
SAKHTISUG,EQ,-,10,Annual General Meeting,10-Sep-2012,-,12-Sep-2012,20-Sep-2012,-,Sakthi Sugars Limited,INE623A01011,-,
SWANCORP,EQ,-,1,Annual General Meeting/Dividend Re 0.30 Per Share,10-Sep-2012,-,12-Sep-2012,18-Sep-2012,-,SWAN CORP LIMITED,INE665A01038,-,
TAINWALCHM,EQ,-,10,Annual General Meeting,10-Sep-2012,-,12-Sep-2012,18-Sep-2012,-,Tainwala Chemical and Plastic (I) Limited,INE123C01018,-,
SAGCEM,EQ,-,2,Annual General Meeting / Dividend Rs 3/- Per Share,10-Sep-2012,-,12-Sep-2012,20-Sep-2012,-,Sagar Cements Limited,INE229C01013,-,
INFOMEDIA,EQ,-,10,Annual General Meeting,10-Sep-2012,-,12-Sep-2012,14-Sep-2012,-,Infomedia Press Limited,INE669A01022,-,
HSCL,EQ,-,1,Annual General Meeting And Dividend Re.0.10 Per Share,10-Sep-2012,-,12-Sep-2012,29-Sep-2012,-,Himadri Speciality Chemical Limited,INE019C01026,-,
KOPRAN,EQ,-,10,Annual General Meeting,10-Sep-2012,-,12-Sep-2012,15-Sep-2012,-,Kopran Limited,INE082A01010,-,
HYDROS&S,EQ,-,10,Annual General Meeting,10-Sep-2012,-,12-Sep-2012,17-Sep-2012,-,Hydro S & S Industries Limited,INE473D01015,-,
IMPAL,EQ,-,10,Bonus 1:1,10-Sep-2012,11-Sep-2012,-,-,-,India Motor Parts and Accessories Limited,INE547E01014,-,
ORISSAMINE,EQ,-,1,Annual General Meeting And Dividend Rs.8.61 Per Share,10-Sep-2012,-,12-Sep-2012,19-Sep-2012,-,The Orissa Minerals Development Company Limited,INE725E01016,-,
JINDALSTEL,EQ,-,1,Annual General Meeting And Dividend Rs.1.60 Per Share,10-Sep-2012,-,12-Sep-2012,14-Sep-2012,-,JINDAL STEEL LIMITED,INE749A01030,-,
NETWORK18,EQ,-,5,Rights 307:50 @ Premium Rs.25/- Per Share,11-Sep-2012,12-Sep-2012,-,-,-,Network18 Media & Investments Limited,INE870H01013,-,
SAVERA,EQ,-,10,Annual General Meeting/ Div.Rs.1.20 Per Share,11-Sep-2012,-,13-Sep-2012,24-Sep-2012,-,Savera Industries Limited,INE104E01014,-,
VATSMUSC,EQ,-,1,Annual General Meeting,11-Sep-2012,-,13-Sep-2012,18-Sep-2012,-,Vatsa Music Limited,INE816A01029,-,
EIHAHOTELS,EQ,-,10,Rights 5:9 @ Premium Rs.90/- Per Share,11-Sep-2012,12-Sep-2012,-,-,-,EIH Associated Hotels Limited,INE276C01014,-,
SARLAPOLY,EQ,-,1,Annual General Meeting/Dividend Rs 5/- Per Share,11-Sep-2012,-,13-Sep-2012,20-Sep-2012,-,Sarla Performance Fibers Limited,INE453D01017,-,
WILLAMAGOR,EQ,-,10,Annual General Meeting,11-Sep-2012,-,13-Sep-2012,20-Sep-2012,-,Williamson Magor & Company Limited,INE210A01017,-,
KITPLYIND,EQ,-,10,Annual General Meeting,11-Sep-2012,-,13-Sep-2012,21-Sep-2012,-,Kitply Industries Limited,INE147B01019,-,
DONEAR,EQ,-,2,Annual General Meeting/ Dividend Rs 0.20 Per Share,11-Sep-2012,-,13-Sep-2012,22-Sep-2012,-,Donear Industries Limited,INE668D01028,-,
